contrast_i,contrast_j,covariance,correlation
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.0006619340162904467,1.0000000000000002
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,1.2217761103939217e-05,0.05521222046298842
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,0.0003272250683172941,0.764025734575142
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,3.5656871720851684e-05,0.11938387615756088
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,-5.6113510636050935e-06,-0.02969602341048757
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,-6.8047308917606015e-06,-0.024643285046613804
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_rich_tuned,-3.5306512179709233e-06,-0.015773160388269387
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_rich_tuned,-4.562718282463231e-06,-0.018674923629241103
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_rich_tuned,-6.7901687181489135e-06,-0.03264622956588704
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_rich_tuned,-8.542625676481583e-06,-0.029170949348801312
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,-9.96292619274171e-06,-0.0297750734622727
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_rich_tuned,-1.014949241328003e-05,-0.03442213626713193
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_rich_tuned,-8.247832646825841e-06,-0.026632091228491556
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_rich_tuned,-1.0234505765216468e-05,-0.029476326227704516
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-8.433661931205312e-06,-0.04510976528389469
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.1886459365567069e-05,-0.052035586487173484
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-1.0186706306027044e-05,-0.0480750032483047
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-9.118158257530849e-06,-0.04272536901977667
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-1.1441742660804652e-05,-0.058776214800812715
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,1.3316532412213052e-05,0.05072320218939954
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,1.7805622700976947e-05,0.07355178328547353
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,1.0367252678549053e-05,0.03303837056848768
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,1.1688016621864286e-05,0.03528831072118558
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,2.400777624318598e-05,0.06656647636737953
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,7.84884826056119e-06,0.023751017654307358
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,1.3606495028095182e-05,0.04156234695792176
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,8.580310802482914e-06,0.02275580437644952
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,1.089333272594251e-05,0.027970243265384616
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,2.0134865798544184e-05,0.04914023519112503
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,1.26046044776727e-05,0.046214473281740304
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.7786087930065612e-05,0.06704277092097337
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,1.281313706907232e-05,0.03763711549511118
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.565747128025908e-05,0.04895733116942299
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,2.1187320899545837e-05,0.0651802967446844
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,4.819870261225479e-05,0.4331802116635012
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,8.098089955155584e-06,0.038434085043587904
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,6.49895405435168e-05,0.8569859919999305
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,3.118398532206815e-05,0.22099132033780483
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,4.9179382776120355e-05,0.47570849278263055
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,9.45003049844644e-05,0.46261688756886604
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,6.80554489984228e-05,0.31680551142287056
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,0.00010970281021819442,0.6415575811968003
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,8.663208095679024e-05,0.5162155764100819
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,0.00010422274296670848,0.5679078872649118
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,5.713742562252048e-05,0.6294798208727
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.2217761103939217e-05,0.05521222046298842
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,7.397724121804634e-05,1.0
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,3.518846510846111e-05,0.24576499653602016
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,6.0479530722952796e-05,0.6057161227056888
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,-6.024256130873131e-08,-0.0009536578082511384
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,8.647509238630079e-07,0.009367786076338078
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_rich_tuned,-3.900876375671226e-07,-0.005212959773081349
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_rich_tuned,-1.6808421874787666e-06,-0.02057881693033182
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_rich_tuned,2.602337722578586e-07,0.0037426085552472324
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_rich_tuned,-2.8052914384785848e-06,-0.028654673007723737
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,-2.410081005641454e-06,-0.02154546406715718
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_rich_tuned,-1.988483549610354e-06,-0.020173153023557013
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_rich_tuned,-5.470653959547785e-06,-0.05284001819613268
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_rich_tuned,-2.827686926419859e-06,-0.024361054731199393
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-6.966130281757269e-07,-0.011145620611427836
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.1551671437409297e-06,-0.015126939004948716
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-1.270710931711199e-07,-0.0017938684320325713
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-1.109165837519311e-06,-0.015546529871584908
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,2.194407772888672e-07,0.003371980506982613
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-2.6473612309497145e-06,-0.030163865893538224
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-2.67827205146457e-06,-0.03309398104353626
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-4.4613026922467243e-07,-0.004252799527392138
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,6.912615952511502e-07,0.006242963009622892
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,9.697521821009288e-07,0.008043085465394558
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.387606041278365e-06,-0.030663905810157828
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-3.942278151505102e-06,-0.036021296772639065
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-1.942541008267249e-06,-0.015410532726793744
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-1.439519930579232e-06,-0.011056341413051075
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-1.0985820339810544e-06,-0.008020090480815823
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-4.401305546944692e-06,-0.048271254818630364
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-5.171790157541574e-06,-0.058313713674703054
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-3.124745829390678e-06,-0.027455783456847984
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,-1.8387381834299626e-06,-0.01719785528083532
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-1.830564670279173e-06,-0.016845490044194632
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-4.9554690971294335e-05,-0.23011019936851582
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,0.0002829743731529098,0.6939032031677967
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,4.925287313174021e-05,0.3355673219597064
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,0.00026173206366270145,0.9583372392524269
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-8.744674193434515e-06,-0.043703810056940746
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-0.00014921101990976275,-0.3774044414779367
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,9.448128394440972e-05,0.2272445345543278
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-2.6493301047388117e-05,-0.0800519284554501
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,0.00011150197108764635,0.343283349240798
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-5.641844177191094e-05,-0.1588379686226321
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-3.2654552211026955e-05,-0.18587574060179632
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.0003272250683172941,0.764025734575142
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,3.518846510846111e-05,0.24576499653602016
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,0.00027711654783040603,1.0
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-2.867751907853495e-05,-0.14839529585776315
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,-3.186743332453306e-06,-0.02606477991170472
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,-7.085094409841031e-07,-0.003965604577568249
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_rich_tuned,-1.369750316802201e-08,-9.457610663732271e-05
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_rich_tuned,-1.56793032163343e-06,-0.009918318680797006
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_rich_tuned,-2.1288983541280682e-06,-0.015819163352799682
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_rich_tuned,-1.40046822583769e-06,-0.007391091284641383
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,-1.7796622386363084e-06,-0.008220147945660393
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_rich_tuned,2.6148987624937933e-07,0.0013706434516875963
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_rich_tuned,-2.4226383319988256e-06,-0.012090106704420341
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_rich_tuned,-2.0145760273129093e-06,-0.008967394189209684
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-5.331921019917289e-06,-0.04407722117319607
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-5.83330512341377e-06,-0.03946742181171564
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-6.460607352061662e-06,-0.04712322492552313
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-5.578613247867761e-06,-0.0403999725811331
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-6.412897612237367e-06,-0.05091431019033183
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,6.268990827122118e-06,0.03690534475656275
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.915697140480412e-06,0.0505360541875244
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,2.493139661298024e-06,0.012279414621321792
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,3.138121339423892e-06,0.014643196833690366
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,1.0060234370289091e-05,0.043110975707189365
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,6.132404788259876e-06,0.028680269189538338
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,6.728594794743667e-06,0.031765397275717186
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,4.659455047027518e-06,0.019098550971833946
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,3.4481124493924247e-06,0.013683368250550453
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,8.862733726711595e-06,0.033429687180491885
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,3.957191612804651e-06,0.022423943212707496
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,5.698657912338745e-06,0.03319863501004211
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,1.0745843880343812e-06,0.0048784011135784185
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,4.897715292197906e-06,0.023668229217224807
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,7.534721353680217e-06,0.035824785995457104
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,0.00013628072329628792,0.9074580199149546
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,5.537464823044204e-05,0.19471696104483266
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,6.764520348136734e-05,0.6608853371758054
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-5.7514864745947516e-06,-0.030198304125374668
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,0.0001299803152220891,0.9315244734344084
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,0.00020965799030472917,0.7604287763917396
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,0.0001769743025109412,0.6103780206472385
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,0.00013786284316377712,0.5973432653173295
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,0.00010824705646699969,0.4778892995620471
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,0.00018649644915005317,0.7529130440105509
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,0.00011583382604697797,0.9454866422849415
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,3.5656871720851684e-05,0.11938387615756088
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,6.0479530722952796e-05,0.6057161227056888
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-2.867751907853495e-05,-0.14839529585776315
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,0.0001347660274138406,1.0
Favorita_h7_tirex_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,6.680947810534284e-07,0.007835849251512386
Favorita_h7_tirex_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,1.997676467415098e-06,0.01603355906553835
Favorita_h7_tirex_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_rich_tuned,-1.712772516756751e-06,-0.01695823794095167
Favorita_h7_tirex_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_rich_tuned,-1.942995338505586e-06,-0.017624795025723682
Favorita_h7_tirex_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_rich_tuned,4.886170369639091e-07,0.005206408101595523
Favorita_h7_tirex_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_rich_tuned,-6.301804229329294e-06,-0.047691527257772065
Favorita_h7_tirex_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,-3.359419361388714e-06,-0.02225088484379076
Favorita_h7_tirex_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_rich_tuned,-8.34549381380519e-06,-0.06272817787675536
Favorita_h7_tirex_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_rich_tuned,-9.261435648087857e-06,-0.06627670050926092
Favorita_h7_tirex_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_rich_tuned,-4.379308968865402e-06,-0.0279530500815932
Favorita_h7_tirex_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-5.567619862190035e-07,-0.006599956777364
Favorita_h7_tirex_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-5.700527298956762e-07,-0.005530700105885606
Favorita_h7_tirex_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,2.6558637196464316e-07,0.002777847884449837
Favorita_h7_tirex_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-4.851089108539539e-07,-0.0050377322961172805
Favorita_h7_tirex_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,3.243129486500584e-07,0.0036922479981027377
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-3.3013199485990945e-06,-0.027868928111779764
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.6185650529912705e-06,-0.01481778660280785
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,3.457753072957771e-07,0.002442114650258748
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,7.561901977736257e-07,0.005059856827585759
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,7.620672276410559e-08,0.00046828910718686267
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-7.050530847846206e-06,-0.04728411261963388
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-4.286053894738085e-06,-0.029015399897772406
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-5.487546421157463e-06,-0.032254069384238984
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-3.5187212680289846e-06,-0.020023384049101593
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-4.032141889313123e-06,-0.021809285327035865
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-2.308426531174222e-06,-0.01875780336410046
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-9.624057804194805e-07,-0.008039830263055396
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,1.7154735690381953e-06,0.011167655988667728
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.9385588912537091e-07,0.001343359486777587
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-2.4893211686689867e-07,-0.0016972208478819922
M5_h14_chronos2_vs_lightgbm_rich_tuned,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,3.1947504089089307e-06,0.03362462638257602
M5_h14_chronos2_vs_lightgbm_rich_tuned,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-3.713804809301882e-06,-0.02064145449573124
M5_h14_chronos2_vs_lightgbm_rich_tuned,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,5.144948108563068e-07,0.00794508462784595
M5_h14_chronos2_vs_lightgbm_rich_tuned,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-1.715349483036046e-06,-0.014235852757040807
M5_h14_chronos2_vs_lightgbm_rich_tuned,Favorita_h14_tirex_vs_lightgbm_tuned_cov,1.7218728507795659e-06,0.019505010194848425
M5_h14_chronos2_vs_lightgbm_rich_tuned,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,4.407000474135824e-06,0.02526496154974058
M5_h14_chronos2_vs_lightgbm_rich_tuned,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-1.2023578337569412e-06,-0.006554670037474546
M5_h14_chronos2_vs_lightgbm_rich_tuned,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,5.66650804552469e-07,0.003880794716150669
M5_h14_chronos2_vs_lightgbm_rich_tuned,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,1.0949108737582667e-08,7.640440523396998e-05
M5_h14_chronos2_vs_lightgbm_rich_tuned,Favorita_h28_tirex_vs_lightgbm_tuned_direct,1.7986164224373283e-06,0.011477339493745862
M5_h14_chronos2_vs_lightgbm_rich_tuned,Favorita_h7_chronos2_vs_lightgbm_cov,2.036257567773226e-06,0.02627127358351181
M5_h14_chronos2_vs_lightgbm_rich_tuned,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-5.6113510636050935e-06,-0.02969602341048757
M5_h14_chronos2_vs_lightgbm_rich_tuned,Favorita_h7_moirai2_vs_lightgbm_cov,-6.024256130873131e-08,-0.0009536578082511384
M5_h14_chronos2_vs_lightgbm_rich_tuned,Favorita_h7_timesfm25_vs_lightgbm_cov,-3.186743332453306e-06,-0.02606477991170472
M5_h14_chronos2_vs_lightgbm_rich_tuned,Favorita_h7_tirex_vs_lightgbm_cov,6.680947810534284e-07,0.007835849251512386
