contrast_i,contrast_j,covariance,correlation
Favorita_h28_timesfm25_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,-1.1985192046278289e-05,-0.04851031445806006
Favorita_h28_timesfm25_vs_lightgbm_direct,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.2696385582808238e-05,-0.052831377099112224
Favorita_h28_timesfm25_vs_lightgbm_direct,Rohlik_h7_moirai2_vs_lightgbm_cov,-1.304044612630058e-05,-0.04228570894710025
Favorita_h28_timesfm25_vs_lightgbm_direct,Rohlik_h7_timesfm25_vs_lightgbm_cov,-1.1205965491076225e-05,-0.03867993174967426
Favorita_h28_timesfm25_vs_lightgbm_direct,Rohlik_h7_tirex_vs_lightgbm_cov,-1.0337027754796562e-05,-0.03510559017470361
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,0.00025764939362971084,0.7323084115805619
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.5701845224312314e-05,0.023567649966315246
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,0.0001210037861241869,0.5046158096385396
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-8.700417448142647e-05,-0.1949913414476711
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h14_tirex_vs_lightgbm_tuned_cov,0.00023322388186332213,0.7134482676315884
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h28_chronos2_vs_lightgbm_direct,0.0008008702593932416,0.9746201808769894
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.0006874727437036084,0.8335310022088085
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h28_moirai2_vs_lightgbm_direct,0.0006553125354076864,0.9740806272584419
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h28_timesfm25_vs_lightgbm_direct,0.0005674924618294997,0.8953145157105322
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h28_tirex_vs_lightgbm_direct,0.0007396646396088056,0.9999999999999999
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h7_chronos2_vs_lightgbm_cov,0.000208375672501699,0.7260053066150272
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.8774196419069502e-05,-0.04112239736466928
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h7_moirai2_vs_lightgbm_cov,0.00010966147899857334,0.46880000162079805
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h7_timesfm25_vs_lightgbm_cov,-0.00013886122544610563,-0.30671310659012296
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h7_tirex_vs_lightgbm_cov,0.00025331439705821246,0.8023285226135599
Favorita_h28_tirex_vs_lightgbm_direct,M5_h14_chronos2_vs_lightgbm_tuned_cov,7.1326169819393525e-06,0.031185142185683704
Favorita_h28_tirex_vs_lightgbm_direct,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,9.881744082471274e-06,0.03245279590834989
Favorita_h28_tirex_vs_lightgbm_direct,M5_h14_moirai2_vs_lightgbm_tuned_cov,4.428874706383955e-06,0.01652478119201983
Favorita_h28_tirex_vs_lightgbm_direct,M5_h14_timesfm25_vs_lightgbm_tuned_cov,2.368865778607346e-06,0.009419556739448248
Favorita_h28_tirex_vs_lightgbm_direct,M5_h14_tirex_vs_lightgbm_tuned_cov,8.181155660039898e-06,0.034995199285461055
Favorita_h28_tirex_vs_lightgbm_direct,M5_h28_chronos2_vs_lightgbm_direct,-6.729767739445849e-06,-0.018129415230805915
Favorita_h28_tirex_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-5.422556880424401e-07,-0.001273621059036342
Favorita_h28_tirex_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,-8.185054516496844e-06,-0.025301367905567463
Favorita_h28_tirex_vs_lightgbm_direct,M5_h28_timesfm25_vs_lightgbm_direct,-1.2008501895909647e-05,-0.032740910905280037
Favorita_h28_tirex_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,-2.80608476508593e-06,-0.006173302834954151
Favorita_h28_tirex_vs_lightgbm_direct,M5_h7_chronos2_vs_lightgbm_tuned_cov,1.1996316783244956e-06,0.006070049407432477
Favorita_h28_tirex_vs_lightgbm_direct,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.4479447140391521e-06,0.005996389634383451
Favorita_h28_tirex_vs_lightgbm_direct,M5_h7_moirai2_vs_lightgbm_tuned_cov,3.0700183527386207e-06,0.013706179969131774
Favorita_h28_tirex_vs_lightgbm_direct,M5_h7_timesfm25_vs_lightgbm_tuned_cov,1.7064618958475709e-06,0.007564238491111376
Favorita_h28_tirex_vs_lightgbm_direct,M5_h7_tirex_vs_lightgbm_tuned_cov,3.8000716324244226e-06,0.018466778614001332
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h14_chronos2_vs_lightgbm_cov,-1.2817156019410324e-05,-0.04618459128408744
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.1774548929030714e-05,-0.04601190773407731
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h14_moirai2_vs_lightgbm_cov,-9.84511001455284e-06,-0.029680104873398436
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h14_timesfm25_vs_lightgbm_cov,-8.492630416813236e-06,-0.02425616813407222
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h14_tirex_vs_lightgbm_cov,-1.2465155218894106e-05,-0.03269574562454416
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h28_chronos2_vs_lightgbm_cov,-2.0237839110391356e-05,-0.05793357773936172
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.4211894317474251e-05,-0.041067256116312886
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h28_moirai2_vs_lightgbm_cov,-1.8596878304588648e-05,-0.04665725051416299
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h28_timesfm25_vs_lightgbm_cov,-1.7813895619674775e-05,-0.04326974134336086
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h28_tirex_vs_lightgbm_cov,-1.9291558208937775e-05,-0.044539539275677074
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,-1.4808776531959987e-05,-0.05136388748775361
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.5498289561110366e-05,-0.055264368604950265
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h7_moirai2_vs_lightgbm_cov,-1.1595203850595399e-05,-0.032220269531087656
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h7_timesfm25_vs_lightgbm_cov,-1.3061053261926005e-05,-0.03863351583510622
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h7_tirex_vs_lightgbm_cov,-1.4573131864606383e-05,-0.042411448438829914
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,0.00012678793115406542,0.9286893202613647
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,7.081853350006559e-06,0.027393035122144065
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,6.008033923388231e-05,0.6456867994883967
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-1.45442392432788e-05,-0.08400282356526366
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,0.00011076741762690476,0.8732309841375231
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,0.0002390505415556019,0.749705338566111
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.0001661916100023007,0.5192816861564746
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,0.0001673165230667368,0.6409333935894548
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,0.00013123999158466627,0.5335920624926691
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,0.000208375672501699,0.7260053066150272
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,0.0001113729136206336,1.0
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.2789337643281199e-05,-0.04710325424860206
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,5.713742562252048e-05,0.6294798208727
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-3.2654552211026955e-05,-0.18587574060179632
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,0.00011583382604697797,0.9454866422849415
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,3.3037254281521726e-06,0.03722463167824946
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.966273562703798e-06,0.042031684235279115
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,6.600025274830767e-07,0.006346226380923809
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,5.616022680267389e-07,0.005755015576760203
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,2.908513168494147e-06,0.03206213862528975
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,1.621242746598745e-06,0.01125536035754225
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,4.484336884888378e-06,0.027143258613086536
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-7.186815106698473e-07,-0.005725145591618162
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_direct,-1.4580742561894468e-06,-0.010244934995722222
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,3.346429669653046e-06,0.01897256879334387
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-8.546897215606325e-08,-0.0011145008901794567
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,3.454832897305311e-07,0.0036871648017461744
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,5.56096434577063e-07,0.006398132163614298
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-2.7735664865534305e-07,-0.003168362299466278
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,5.790253504345498e-07,0.007251445304214118
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-4.423541519331841e-06,-0.04107742199854009
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-3.358979651974037e-06,-0.03382680442394434
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-2.3867960452791254e-06,-0.018543333332173575
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,-1.6568620789093748e-06,-0.012195341487603291
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-2.952446399112797e-06,-0.019957365675520408
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-7.70825335878107e-06,-0.056865626655637894
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-6.164728207760027e-06,-0.04590767404761617
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-7.806284510581496e-06,-0.0504720688729554
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-5.6734893958541545e-06,-0.03551430182493268
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-6.977435769265908e-06,-0.041514699423857174
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-3.1687544918889956e-06,-0.0283240228917838
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.34857891932085e-06,-0.02158212672008143
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-3.8134746019084373e-07,-0.002730858999900022
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,-1.0486561386815548e-06,-0.007993680277169839
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-1.9800536188954447e-06,-0.014850285359593585
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,2.944154885240734e-06,0.00884576973952246
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,0.0006195286693516667,0.9829627823313031
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,5.828726632563313e-05,0.2569482473714502
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,0.0003447361339587254,0.816717990189112
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,7.82909670008109e-05,0.25316939522431897
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-0.00014452858417850396,-0.18592468768085363
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.00036610354587363547,0.46922407543118205
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-5.1387086797221016e-05,-0.08074404586124188
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,0.00016798290881816323,0.2801500503212616
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-2.8774196419069502e-05,-0.04112239736466928
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-1.2789337643281199e-05,-0.04710325424860206
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.0006619340162904467,1.0000000000000002
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,1.2217761103939217e-05,0.05521222046298842
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,0.0003272250683172941,0.764025734575142
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,3.5656871720851684e-05,0.11938387615756088
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-5.903721179194318e-06,-0.027285677549555524
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-7.097101007349772e-06,-0.02463823432159745
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,-3.823021333560257e-06,-0.015078534143277712
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,-4.8550883980524525e-06,-0.020407849031514408
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,-7.082538833738162e-06,-0.032025274309813084
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-1.714142625512794e-05,-0.04881359050331805
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.856172677138807e-05,-0.04608552820688494
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-1.8748292991926437e-05,-0.06126243236542145
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_direct,-1.684663322547219e-05,-0.04855401259286469
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-1.883330634386282e-05,-0.0437979159371397
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-8.433661931205312e-06,-0.04510976528389469
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.1886459365567069e-05,-0.052035586487173484
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-1.0186706306027044e-05,-0.0480750032483047
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-9.118158257530849e-06,-0.04272536901977667
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-1.1441742660804652e-05,-0.058776214800812715
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,1.3316532412213052e-05,0.05072320218939954
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,1.7805622700976947e-05,0.07355178328547353
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,1.0367252678549053e-05,0.03303837056848768
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,1.1688016621864286e-05,0.03528831072118558
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,2.400777624318598e-05,0.06656647636737953
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,7.84884826056119e-06,0.023751017654307358
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,1.3606495028095182e-05,0.04156234695792176
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,8.580310802482914e-06,0.02275580437644952
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,1.089333272594251e-05,0.027970243265384616
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,2.0134865798544184e-05,0.04914023519112503
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,1.26046044776727e-05,0.046214473281740304
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.7786087930065612e-05,0.06704277092097337
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,1.281313706907232e-05,0.03763711549511118
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.565747128025908e-05,0.04895733116942299
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,2.1187320899545837e-05,0.0651802967446844
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,4.819870261225479e-05,0.4331802116635012
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,8.098089955155584e-06,0.038434085043587904
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,6.49895405435168e-05,0.8569859919999305
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,3.118398532206815e-05,0.22099132033780483
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,4.9179382776120355e-05,0.47570849278263055
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,9.993904101632951e-05,0.3845712149103691
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,7.349418503028749e-05,0.2817653692887828
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,0.00011514154625005921,0.5411863707327889
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,9.207081698865509e-05,0.4593099869297717
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,0.00010966147899857334,0.46880000162079805
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,5.713742562252048e-05,0.6294798208727
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.2217761103939217e-05,0.05521222046298842
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,7.397724121804634e-05,1.0
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,3.518846510846111e-05,0.24576499653602016
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,6.0479530722952796e-05,0.6057161227056888
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,7.509247156453273e-07,0.010381583155753216
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.6759182008170887e-06,0.01740362419067639
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,4.2107963938691996e-07,0.00496792383271178
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,-8.696749105247029e-07,-0.01093491260980747
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,1.0714010492119043e-06,0.014491530171827515
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-3.3320400515991087e-06,-0.028383261346030697
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-2.9368296187619723e-06,-0.021811384290803672
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-2.5152321627308726e-06,-0.02458492377390205
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_direct,-5.997402572668297e-06,-0.05170511300084207
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-3.3544355395403713e-06,-0.02333482830778697
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-6.966130281757269e-07,-0.011145620611427836
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.1551671437409297e-06,-0.015126939004948716
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-1.270710931711199e-07,-0.0017938684320325713
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-1.109165837519311e-06,-0.015546529871584908
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,2.194407772888672e-07,0.003371980506982613
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-2.6473612309497145e-06,-0.030163865893538224
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-2.67827205146457e-06,-0.03309398104353626
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-4.4613026922467243e-07,-0.004252799527392138
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,6.912615952511502e-07,0.006242963009622892
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,9.697521821009288e-07,0.008043085465394558
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.387606041278365e-06,-0.030663905810157828
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-3.942278151505102e-06,-0.036021296772639065
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-1.942541008267249e-06,-0.015410532726793744
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-1.439519930579232e-06,-0.011056341413051075
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-1.0985820339810544e-06,-0.008020090480815823
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-4.401305546944692e-06,-0.048271254818630364
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-5.171790157541574e-06,-0.058313713674703054
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-3.124745829390678e-06,-0.027455783456847984
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,-1.8387381834299626e-06,-0.01719785528083532
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-1.830564670279173e-06,-0.016845490044194632
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-4.9554690971294335e-05,-0.23011019936851582
