contrast_i,contrast_j,covariance,correlation
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,0.00011376222677230674,0.4316057124548195
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,0.00011488713983674292,0.5475812655060851
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,7.881060835467195e-05,0.3827333558138526
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,0.00015594628927170494,0.692547748507039
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,0.0001113729136206336,1.0
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.2789337643281199e-05,-0.04710325424860206
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,5.713742562252048e-05,0.6294798208727
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-3.2654552211026955e-05,-0.18587574060179632
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,0.00011583382604697797,0.9454866422849415
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,3.3037254281521726e-06,0.03722463167824946
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.966273562703798e-06,0.042031684235279115
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,6.600025274830767e-07,0.006346226380923809
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,5.616022680267389e-07,0.005755015576760203
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,2.908513168494147e-06,0.03206213862528975
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,3.3549580461448385e-06,0.023043164120854435
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,6.218052184434467e-06,0.03774088314249658
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,1.015033788876246e-06,0.008259434173664973
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,2.756410433566154e-07,0.0019263911611822793
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,5.080144969199102e-06,0.028911811958488968
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-8.546897215606325e-08,-0.0011145008901794567
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,3.454832897305311e-07,0.0036871648017461744
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,5.56096434577063e-07,0.006398132163614298
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-2.7735664865534305e-07,-0.003168362299466278
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,5.790253504345498e-07,0.007251445304214118
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-4.423541519331841e-06,-0.04107742199854009
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-3.358979651974037e-06,-0.03382680442394434
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-2.3867960452791254e-06,-0.018543333332173575
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,-1.6568620789093748e-06,-0.012195341487603291
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-2.952446399112797e-06,-0.019957365675520408
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-7.70825335878107e-06,-0.056865626655637894
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-6.164728207760027e-06,-0.04590767404761617
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-7.806284510581496e-06,-0.0504720688729554
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-5.6734893958541545e-06,-0.03551430182493268
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-6.977435769265908e-06,-0.041514699423857174
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-3.1687544918889956e-06,-0.0283240228917838
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.34857891932085e-06,-0.02158212672008143
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-3.8134746019084373e-07,-0.002730858999900022
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,-1.0486561386815548e-06,-0.007993680277169839
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-1.9800536188954447e-06,-0.014850285359593585
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,2.944154885240734e-06,0.00884576973952246
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,0.0006195286693516667,0.9829627823313031
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,5.828726632563313e-05,0.2569482473714502
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,0.0003447361339587254,0.816717990189112
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,7.82909670008109e-05,0.25316939522431897
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-0.00012491532551370276,-0.2044305100302388
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,0.0003857168045384362,0.6002609632239441
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-3.1773828132419785e-05,-0.06211967092049607
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,0.00018759616748296472,0.37369564432233493
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-9.16093775426825e-06,-0.01668772174294341
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-1.2789337643281199e-05,-0.04710325424860206
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.0006619340162904467,1.0000000000000002
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,1.2217761103939217e-05,0.05521222046298842
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,0.0003272250683172941,0.764025734575142
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,3.5656871720851684e-05,0.11938387615756088
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-5.903721179194318e-06,-0.027285677549555524
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-7.097101007349772e-06,-0.02463823432159745
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,-3.823021333560257e-06,-0.015078534143277712
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,-4.8550883980524525e-06,-0.020407849031514408
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,-7.082538833738162e-06,-0.032025274309813084
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,-1.6349175436886497e-05,-0.046060994895068166
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-1.776947595314673e-05,-0.04423996318208495
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,-1.7956042173685035e-05,-0.059932563525013735
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,-1.6054382407230802e-05,-0.04602318135880779
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,-1.80410555256214e-05,-0.042115657859141925
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-8.433661931205312e-06,-0.04510976528389469
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.1886459365567069e-05,-0.052035586487173484
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-1.0186706306027044e-05,-0.0480750032483047
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-9.118158257530849e-06,-0.04272536901977667
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-1.1441742660804652e-05,-0.058776214800812715
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,1.3316532412213052e-05,0.05072320218939954
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,1.7805622700976947e-05,0.07355178328547353
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,1.0367252678549053e-05,0.03303837056848768
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,1.1688016621864286e-05,0.03528831072118558
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,2.400777624318598e-05,0.06656647636737953
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,7.84884826056119e-06,0.023751017654307358
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,1.3606495028095182e-05,0.04156234695792176
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,8.580310802482914e-06,0.02275580437644952
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,1.089333272594251e-05,0.027970243265384616
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,2.0134865798544184e-05,0.04914023519112503
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,1.26046044776727e-05,0.046214473281740304
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.7786087930065612e-05,0.06704277092097337
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,1.281313706907232e-05,0.03763711549511118
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.565747128025908e-05,0.04895733116942299
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,2.1187320899545837e-05,0.0651802967446844
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,4.819870261225479e-05,0.4331802116635012
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,8.098089955155584e-06,0.038434085043587904
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,6.49895405435168e-05,0.8569859919999305
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,3.118398532206815e-05,0.22099132033780483
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,4.9179382776120355e-05,0.47570849278263055
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,9.45003049844644e-05,0.46261688756886604
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,6.80554489984228e-05,0.31680551142287056
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,0.00010970281021819442,0.6415575811968003
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,8.663208095679024e-05,0.5162155764100819
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,0.00010422274296670848,0.5679078872649118
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,5.713742562252048e-05,0.6294798208727
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.2217761103939217e-05,0.05521222046298842
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,7.397724121804634e-05,1.0
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,3.518846510846111e-05,0.24576499653602016
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,6.0479530722952796e-05,0.6057161227056888
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,7.509247156453273e-07,0.010381583155753216
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.6759182008170887e-06,0.01740362419067639
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,4.2107963938691996e-07,0.00496792383271178
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,-8.696749105247029e-07,-0.01093491260980747
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,1.0714010492119043e-06,0.014491530171827515
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,-2.155513292172726e-06,-0.018165462080886447
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-1.760302859335599e-06,-0.013109490566785176
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,-1.3387054033044723e-06,-0.013365817844455681
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,-4.820875813241917e-06,-0.04133969430815089
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,-2.177908780113984e-06,-0.015208263046896273
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-6.966130281757269e-07,-0.011145620611427836
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.1551671437409297e-06,-0.015126939004948716
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-1.270710931711199e-07,-0.0017938684320325713
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-1.109165837519311e-06,-0.015546529871584908
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,2.194407772888672e-07,0.003371980506982613
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-2.6473612309497145e-06,-0.030163865893538224
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-2.67827205146457e-06,-0.03309398104353626
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-4.4613026922467243e-07,-0.004252799527392138
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,6.912615952511502e-07,0.006242963009622892
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,9.697521821009288e-07,0.008043085465394558
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.387606041278365e-06,-0.030663905810157828
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-3.942278151505102e-06,-0.036021296772639065
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-1.942541008267249e-06,-0.015410532726793744
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-1.439519930579232e-06,-0.011056341413051075
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-1.0985820339810544e-06,-0.008020090480815823
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-4.401305546944692e-06,-0.048271254818630364
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-5.171790157541574e-06,-0.058313713674703054
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-3.124745829390678e-06,-0.027455783456847984
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,-1.8387381834299626e-06,-0.01719785528083532
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-1.830564670279173e-06,-0.016845490044194632
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-4.9554690971294335e-05,-0.23011019936851582
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,0.0002829743731529098,0.6939032031677967
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,4.925287313174021e-05,0.3355673219597064
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,0.00026173206366270145,0.9583372392524269
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-8.744674193434515e-06,-0.043703810056940746
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-0.00014921101990976275,-0.3774044414779367
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,9.448128394440972e-05,0.2272445345543278
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-2.6493301047388117e-05,-0.0800519284554501
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,0.00011150197108764635,0.343283349240798
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-5.641844177191094e-05,-0.1588379686226321
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-3.2654552211026955e-05,-0.18587574060179632
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.0003272250683172941,0.764025734575142
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,3.518846510846111e-05,0.24576499653602016
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,0.00027711654783040603,1.0
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-2.867751907853495e-05,-0.14839529585776315
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-5.999062071640417e-06,-0.042851731930286935
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-3.5208281801711913e-06,-0.018890765040888227
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,-2.826016242355198e-06,-0.017226743036922777
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,-4.380249060820589e-06,-0.028456076269777853
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,-4.9412170933152295e-06,-0.03453138112207576
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,-1.0090126688183175e-05,-0.043934956331688445
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-1.0469320700981822e-05,-0.04028420154598881
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,-8.428168586096134e-06,-0.043477200442223085
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,-1.1112296794344268e-05,-0.04923375777983565
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,-1.0704234489658369e-05,-0.03862009874008915
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-5.331921019917289e-06,-0.04407722117319607
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-5.83330512341377e-06,-0.03946742181171564
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-6.460607352061662e-06,-0.04712322492552313
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-5.578613247867761e-06,-0.0403999725811331
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-6.412897612237367e-06,-0.05091431019033183
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,6.268990827122118e-06,0.03690534475656275
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.915697140480412e-06,0.0505360541875244
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,2.493139661298024e-06,0.012279414621321792
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,3.138121339423892e-06,0.014643196833690366
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,1.0060234370289091e-05,0.043110975707189365
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,6.132404788259876e-06,0.028680269189538338
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,6.728594794743667e-06,0.031765397275717186
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,4.659455047027518e-06,0.019098550971833946
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,3.4481124493924247e-06,0.013683368250550453
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,8.862733726711595e-06,0.033429687180491885
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,3.957191612804651e-06,0.022423943212707496
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,5.698657912338745e-06,0.03319863501004211
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,1.0745843880343812e-06,0.0048784011135784185
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,4.897715292197906e-06,0.023668229217224807
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,7.534721353680217e-06,0.035824785995457104
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,0.00013628072329628792,0.9074580199149546
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,5.537464823044204e-05,0.19471696104483266
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,6.764520348136734e-05,0.6608853371758054
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-5.7514864745947516e-06,-0.030198304125374668
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,0.0001299803152220891,0.9315244734344084
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,0.00020965799030472917,0.7604287763917396
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,0.0001769743025109412,0.6103780206472385
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,0.00013786284316377712,0.5973432653173295
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,0.00010824705646699969,0.4778892995620471
