contrast_i,contrast_j,covariance,correlation
M5_h14_chronos2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-1.2255070590579315e-05,-0.06710636410976276
M5_h14_chronos2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-1.5788740575630976e-05,-0.0733140220451591
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,4.8285205520886906e-05,0.5913821362393994
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,8.484048833800375e-05,0.8946904519620101
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,6.601292198011208e-05,0.7534004415216555
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,6.893803946839255e-05,0.7805754073307951
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,6.089337824945768e-05,0.6900174059229245
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,0.00011375570231365063,1.0
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,8.27956471724854e-05,0.776367313847008
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,8.514971157773625e-05,0.892076810507039
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,7.745114368750322e-05,0.5070679811728092
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.00012346435677985034,0.7131229684037701
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,5.906753314888615e-05,0.43603347982451734
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,0.00012059996740602345,0.6458482851584338
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-4.767645167096744e-06,-0.042669625301304574
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.3425091138068014e-06,-0.021314389688019943
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-4.258585817750345e-06,-0.030823758743556723
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-6.370130694789982e-06,-0.04815215962876413
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-4.732697483816637e-06,-0.04248237254029525
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-3.04475086983896e-06,-0.029529979419337726
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-5.660699876898897e-06,-0.04286245526696384
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-8.058824411181215e-06,-0.053776775997801174
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,2.5601548730443025e-06,0.01848536505551819
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,4.887970473998001e-06,0.03592242145469767
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,2.164344372215172e-06,0.013885366507292371
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,1.333256003133669e-07,0.0007944364141185551
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-6.256722993900596e-06,-0.0571676729231207
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-4.267604786660049e-06,-0.016074421791585507
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-3.923313393868229e-06,-0.044927288047075936
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-4.6071728066891664e-08,-0.0002531445380950425
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-8.510028206668394e-06,-0.07151417006484763
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,-8.020499371103924e-06,-0.07030886112121428
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-6.2287763990920225e-06,-0.024137624940281172
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,-5.100285112518191e-06,-0.05185318209682742
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-2.248820170704248e-06,-0.011126310006905437
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,-8.919516858994188e-06,-0.08387112983606497
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-1.877391446322074e-05,-0.060119140757384414
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-2.0750072355487737e-05,-0.06894463132228833
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-1.6198237610620385e-05,-0.06427931605114398
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-1.5783391993656428e-05,-0.06704788470981715
M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-1.9011457718895953e-05,-0.06848442618817023
M5_h14_moirai2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,5.151491609375471e-05,0.6730076918983192
M5_h14_moirai2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,6.791083961631036e-05,0.7639090524131089
M5_h14_moirai2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,7.136622504857975e-05,0.868805481746572
M5_h14_moirai2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,6.534716200722553e-05,0.7892517995254568
M5_h14_moirai2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,6.290362704321624e-05,0.760323788947094
M5_h14_moirai2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,8.27956471724854e-05,0.776367313847008
M5_h14_moirai2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,9.997866856273042e-05,1.0
M5_h14_moirai2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,7.684631717344701e-05,0.8587663949216775
M5_h14_moirai2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,4.734297387755412e-05,0.3306182335774916
M5_h14_moirai2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,6.876519082749329e-05,0.42366676092671707
M5_h14_moirai2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,7.718716757552983e-05,0.6077836617161877
M5_h14_moirai2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,7.199076430995972e-05,0.4112377916839301
M5_h14_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-5.541667104423847e-06,-0.052903968467776535
M5_h14_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.6164708871640824e-06,-0.025394544822193124
M5_h14_moirai2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-4.563692965548617e-06,-0.035234614591527116
M5_h14_moirai2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-8.948684767809384e-06,-0.0721538568564443
M5_h14_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-5.876989594121781e-06,-0.05627141724357468
M5_h14_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-2.698213173653118e-06,-0.02791390222934035
M5_h14_moirai2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-7.296778904867406e-06,-0.058934691686869385
M5_h14_moirai2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-1.1446175672612196e-05,-0.0814735029875131
M5_h14_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-1.1680320753344913e-06,-0.008996000608625114
M5_h14_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,2.2541939743595044e-06,0.01767100411999533
M5_h14_moirai2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-1.5197603191518838e-06,-0.010400135529528882
M5_h14_moirai2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-5.677571825152557e-06,-0.03608619945995793
M5_h14_moirai2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-5.512018145543946e-06,-0.053721377308339126
M5_h14_moirai2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-3.7024440095696383e-06,-0.014875534503303534
M5_h14_moirai2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-5.386470300429337e-06,-0.06579522649537635
M5_h14_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,1.69607753301837e-07,0.0009940601730478494
M5_h14_moirai2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-8.203862636716547e-06,-0.0735380986768494
M5_h14_moirai2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,-5.35970503192584e-06,-0.05011669888517356
M5_h14_moirai2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-4.002707523385347e-06,-0.016545449296259538
M5_h14_moirai2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,-4.621145608418873e-06,-0.05011451426029282
M5_h14_moirai2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-5.35251371407037e-07,-0.0028247962668684324
M5_h14_moirai2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,-6.832532843457654e-06,-0.06853080043348468
M5_h14_moirai2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-1.6552392634329607e-05,-0.056539455692738445
M5_h14_moirai2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.9070252370437616e-05,-0.0675880928711167
M5_h14_moirai2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-1.604694241762739e-05,-0.06792485024746824
M5_h14_moirai2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-1.498342345303299e-05,-0.0678935793416812
M5_h14_moirai2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-1.789102766525323e-05,-0.06874555209500659
M5_h14_tirex_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,5.327783536976326e-05,0.7776656814530974
M5_h14_tirex_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,6.72028933725616e-05,0.8445976322062627
M5_h14_tirex_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,6.221439232507574e-05,0.8462136414161086
M5_h14_tirex_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,6.657130268869557e-05,0.8983286203931148
M5_h14_tirex_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,6.465646038861121e-05,0.8731606348072236
M5_h14_tirex_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,8.514971157773625e-05,0.892076810507039
M5_h14_tirex_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,7.684631717344701e-05,0.8587663949216775
M5_h14_tirex_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,8.009191657387636e-05,1.0
M5_h14_tirex_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,7.082135126118361e-05,0.5525795473822037
M5_h14_tirex_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,8.832745186971502e-05,0.6080100711082818
M5_h14_tirex_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,6.769457369832084e-05,0.5955484596086281
M5_h14_tirex_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,9.604199126221596e-05,0.6129664732532429
M5_h14_tirex_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-4.523453439539039e-06,-0.048247773091272324
M5_h14_tirex_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.446639873633784e-06,-0.02653101753098942
M5_h14_tirex_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-3.867891533931027e-06,-0.03336466164995742
M5_h14_tirex_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-6.222965775296549e-06,-0.05606051519982123
M5_h14_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-4.808113880016627e-06,-0.0514359787542249
M5_h14_tirex_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-3.6028199848270596e-06,-0.0416434008188856
M5_h14_tirex_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-6.224099364824491e-06,-0.056166282155279884
M5_h14_tirex_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-8.683228147785267e-06,-0.06905522198173737
M5_h14_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,8.094844052810109e-07,0.0069656640491982695
M5_h14_tirex_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,2.5080360544912034e-06,0.021966610544696712
M5_h14_tirex_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-1.4210693813730976e-07,-0.001086521967430759
M5_h14_tirex_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-2.3152507423780985e-06,-0.016441289315285927
M5_h14_tirex_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-6.540974190899983e-06,-0.07122595266846192
M5_h14_tirex_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.206500860106861e-06,-0.009904841092679069
M5_h14_tirex_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-4.4673007408472355e-06,-0.060966973761144606
M5_h14_tirex_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,7.255355192229627e-08,0.00047509994775789575
M5_h14_tirex_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-8.536152876202196e-06,-0.08549004242984017
M5_h14_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,-8.096685379254407e-06,-0.08458788433575204
M5_h14_tirex_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-4.278664880211568e-06,-0.01976024437435836
M5_h14_tirex_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,-5.16031296299809e-06,-0.06252435857791384
M5_h14_tirex_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-1.9518900355640836e-06,-0.011509170401997488
M5_h14_tirex_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,-8.649532322710923e-06,-0.09692951363932516
M5_h14_tirex_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-1.5950066820720064e-05,-0.06087131469886264
M5_h14_tirex_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.6088963415310913e-05,-0.06370905264410123
M5_h14_tirex_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-1.3417325017823114e-05,-0.06345438902289159
M5_h14_tirex_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-1.256567232950654e-05,-0.06361546611270248
M5_h14_tirex_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-1.613327459657597e-05,-0.0692613853433852
M5_h28_chronos2_vs_lightgbm_direct,M5_h7_chronos2_vs_lightgbm_cov,4.542340993852745e-05,0.41432904584067837
M5_h28_chronos2_vs_lightgbm_direct,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,6.232124585903154e-05,0.48946010434294146
M5_h28_chronos2_vs_lightgbm_direct,M5_h7_moirai2_vs_lightgbm_cov,4.5792372182551296e-05,0.3892257680730879
M5_h28_chronos2_vs_lightgbm_direct,M5_h7_tirex_vs_lightgbm_cov,5.1340642906857064e-05,0.43294105145379197
M5_h28_chronos2_vs_lightgbm_direct,M5_h14_chronos2_vs_lightgbm_cov,5.868311381489118e-05,0.49523879293531436
M5_h28_chronos2_vs_lightgbm_direct,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.745114368750322e-05,0.5070679811728092
M5_h28_chronos2_vs_lightgbm_direct,M5_h14_moirai2_vs_lightgbm_cov,4.734297387755412e-05,0.3306182335774916
M5_h28_chronos2_vs_lightgbm_direct,M5_h14_tirex_vs_lightgbm_cov,7.082135126118361e-05,0.5525795473822037
M5_h28_chronos2_vs_lightgbm_direct,M5_h28_chronos2_vs_lightgbm_direct,0.00020509266035037226,1.0000000000000002
M5_h28_chronos2_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.0002052301326775631,0.882826743935728
M5_h28_chronos2_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,0.00012862679030601248,0.7071539384571528
M5_h28_chronos2_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,0.00023064463252351188,0.9198948795544557
M5_h28_chronos2_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,-6.013729468516829e-06,-0.040083932269507426
M5_h28_chronos2_vs_lightgbm_direct,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-6.7645186324552345e-06,-0.0458395175919366
M5_h28_chronos2_vs_lightgbm_direct,Rohlik_h7_moirai2_vs_lightgbm_cov,-9.786197969240316e-06,-0.05275282468385327
M5_h28_chronos2_vs_lightgbm_direct,Rohlik_h7_tirex_vs_lightgbm_cov,-9.680987786227134e-06,-0.054500266789962094
M5_h28_chronos2_vs_lightgbm_direct,Rohlik_h14_chronos2_vs_lightgbm_cov,-6.569173151206226e-06,-0.043915947375123277
M5_h28_chronos2_vs_lightgbm_direct,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-7.033349853752878e-06,-0.0508025053799014
M5_h28_chronos2_vs_lightgbm_direct,Rohlik_h14_moirai2_vs_lightgbm_cov,-9.995948063928602e-06,-0.05636927314932355
M5_h28_chronos2_vs_lightgbm_direct,Rohlik_h14_tirex_vs_lightgbm_cov,-1.1697316283644467e-05,-0.0581327449768307
M5_h28_chronos2_vs_lightgbm_direct,Rohlik_h28_chronos2_vs_lightgbm_cov,8.536376116529165e-07,0.004590361244370028
M5_h28_chronos2_vs_lightgbm_direct,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,7.11537141440209e-08,0.00038944500093659556
M5_h28_chronos2_vs_lightgbm_direct,Rohlik_h28_moirai2_vs_lightgbm_cov,-2.175432378347354e-06,-0.010394128969543021
M5_h28_chronos2_vs_lightgbm_direct,Rohlik_h28_tirex_vs_lightgbm_cov,-4.440657142395988e-06,-0.01970626717114453
M5_h28_chronos2_vs_lightgbm_direct,Favorita_h7_chronos2_vs_lightgbm_cov,-7.741230836088929e-07,-0.005267749724140683
M5_h28_chronos2_vs_lightgbm_direct,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-3.788187000314412e-07,-0.0010626594400149564
M5_h28_chronos2_vs_lightgbm_direct,Favorita_h7_moirai2_vs_lightgbm_cov,1.514956139472956e-06,0.012920186757585326
M5_h28_chronos2_vs_lightgbm_direct,Favorita_h7_timesfm25_vs_lightgbm_cov,-1.4176357546945646e-06,-0.005801098586971213
M5_h28_chronos2_vs_lightgbm_direct,Favorita_h7_tirex_vs_lightgbm_cov,-2.0846059144826275e-06,-0.01304657747947442
M5_h28_chronos2_vs_lightgbm_direct,Favorita_h14_chronos2_vs_lightgbm_cov,-3.050741432084505e-06,-0.019917076115974253
M5_h28_chronos2_vs_lightgbm_direct,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-2.0868964775749885e-06,-0.0060228802545692715
M5_h28_chronos2_vs_lightgbm_direct,Favorita_h14_moirai2_vs_lightgbm_cov,-6.419478258488327e-07,-0.004860626158000328
M5_h28_chronos2_vs_lightgbm_direct,Favorita_h14_timesfm25_vs_lightgbm_cov,-3.2904883672051877e-06,-0.012124625043756243
M5_h28_chronos2_vs_lightgbm_direct,Favorita_h14_tirex_vs_lightgbm_cov,-3.0165810882681804e-06,-0.021125047568396806
M5_h28_chronos2_vs_lightgbm_direct,Favorita_h28_chronos2_vs_lightgbm_direct,-3.5424517646090517e-06,-0.008448379308904012
M5_h28_chronos2_vs_lightgbm_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-3.6239543415522784e-06,-0.008967576376404059
M5_h28_chronos2_vs_lightgbm_direct,Favorita_h28_moirai2_vs_lightgbm_direct,-1.5878902192003293e-06,-0.004692837155662158
M5_h28_chronos2_vs_lightgbm_direct,Favorita_h28_timesfm25_vs_lightgbm_direct,-3.683227370937103e-06,-0.011652652524147905
M5_h28_chronos2_vs_lightgbm_direct,Favorita_h28_tirex_vs_lightgbm_direct,-3.2484468612730535e-06,-0.008714925901880671
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h7_chronos2_vs_lightgbm_cov,4.1907970806618285e-05,0.33724595750243763
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,9.389350356620374e-05,0.6505807220083948
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h7_moirai2_vs_lightgbm_cov,6.130112042575207e-05,0.45968605419720565
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h7_tirex_vs_lightgbm_cov,6.571997845704766e-05,0.48893300038782544
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h14_chronos2_vs_lightgbm_cov,5.4765933189173886e-05,0.40775234955214656
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,0.00012346435677985034,0.7131229684037701
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h14_moirai2_vs_lightgbm_cov,6.876519082749329e-05,0.42366676092671707
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h14_tirex_vs_lightgbm_cov,8.832745186971502e-05,0.6080100711082818
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h28_chronos2_vs_lightgbm_direct,0.0002052301326775631,0.882826743935728
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.00026350033474187247,1.0
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,0.0001343074219493774,0.6514288950351178
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,0.00027497219381831747,0.9675381569855549
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,-6.012166450369801e-06,-0.035354272243922735
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-4.964597402033508e-06,-0.029680529911624627
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h7_moirai2_vs_lightgbm_cov,-7.823748642923656e-06,-0.03720755093914245
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h7_tirex_vs_lightgbm_cov,-9.219078008383855e-06,-0.04578792043800657
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h14_chronos2_vs_lightgbm_cov,-6.533797215929836e-06,-0.03853555976763914
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-6.564851315491799e-06,-0.04183427797866765
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h14_moirai2_vs_lightgbm_cov,-9.86756832076631e-06,-0.049092263833686686
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h14_tirex_vs_lightgbm_cov,-1.2055822505578942e-05,-0.052858631665213464
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h28_chronos2_vs_lightgbm_cov,5.431851043073904e-06,0.025769479562633323
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,5.774831785308846e-06,0.02788511055140829
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h28_moirai2_vs_lightgbm_cov,4.163706242735612e-06,0.01755121023368546
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h28_tirex_vs_lightgbm_cov,4.223158297920913e-07,0.001653403899457077
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h7_chronos2_vs_lightgbm_cov,-2.446527394595066e-06,-0.014687560611974956
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-7.49875528644756e-07,-0.0018558221330599173
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h7_moirai2_vs_lightgbm_cov,1.5710167719671425e-06,0.011820450455556018
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h7_timesfm25_vs_lightgbm_cov,1.8461534261743245e-06,0.006664964679437862
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h7_tirex_vs_lightgbm_cov,-3.6550472950817208e-06,-0.02018134500002949
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h14_chronos2_vs_lightgbm_cov,-5.28234125854584e-06,-0.030425036735874853
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-3.009652095514129e-06,-0.007663092925905769
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h14_moirai2_vs_lightgbm_cov,-1.2362443489966965e-06,-0.008258121732367856
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h14_timesfm25_vs_lightgbm_cov,-1.0172139627861838e-06,-0.0033067757461294664
