run_id,panel_id,dataset,horizon,model_name,n_series,n_valid_wape,n_predictions,abs_y,abs_error,WAPE_mean,MAE_mean,sMAPE_mean,WAPE_aggregate,hardware,runtime_sec,wall_clock_sec,cost_usd,co2_kg,series_per_second,n_eval_origins,train_fraction,train_window_days,series_selection,model_params_json,source_run_dir
source_b_repair_fm_moirai2_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,7,moirai2,100,99,28000,32220884.520508647,6063378.697315995,0.2394235685054347,216.54923918985696,29.753474195108275,0.1881816339789382,M_SERIES_MAC,17.034268856048584,17.034271001815796,2.839044809341431e-05,9.22689563035965e-05,5.8705190604345585,40,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_m5_rohlik_100
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,7,seasonal_naive,100,99,28000,32220884.520508647,7946326.723674536,0.3177498778921481,283.7973829883763,30.513095077626648,0.2466203781158362,M_SERIES_MAC,0.0001516342163085,0.0001528263092041,2.5272369384765624e-10,8.213520050048827e-10,659481.7610062893,40,0.8,365,top_volume,{},source_b_repair_baselines_m5_rohlik_100_v2
source_b_v1_11_timesfm25_m5_rohlik_100_batched,rohlik_top_volume_100_20260714,Rohlik,7,timesfm25,100,99,28000,32220884.520508647,5918728.84709847,0.2332416144710113,211.38317311065964,26.64574639923172,0.1836923143227551,M_SERIES_MAC,581.1968069076538,581.1968109607697,0.000968661344846,0.0031481493707497,0.1720587567093928,40,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_11_timesfm25_m5_rohlik_100_batched
source_b_v1_7_tirex_batched_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,7,tirex,100,99,28000,32220884.520508647,5935926.061007619,0.2344266330937714,211.99735932170069,29.438733092575305,0.1842260431190023,M_SERIES_MAC,369.57269310951233,369.57269501686096,0.0006159544885158,0.0020018520876765,0.2705827618339969,40,0.8,365,top_volume,"{""device"": ""cpu"", ""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_7_tirex_batched_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,14,chronos2,100,99,28000,32220884.520508647,5955463.360968709,0.233618577415802,212.69512003459675,29.037470766252085,0.1848323982905573,M_SERIES_MAC,74.33446788787842,74.33446788787842,0.0001238907798131,0.0004026450343926,1.345270946861877,20,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,14,chronos_bolt_tiny,100,99,28000,32220884.520508647,6592211.948592305,0.256771443207809,235.43614102115373,31.08699094878617,0.2045943817711258,M_SERIES_MAC,19.35342001914978,19.35342001914978,3.225570003191631e-05,0.0001048310251037,5.167045405982623,20,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,14,lightgbm_cov,100,99,28000,32220884.520508647,6422766.154695407,0.2516064377937612,229.38450552483596,31.02755867781949,0.1993355008800986,M_SERIES_MAC,2.783780097961426,2.7837822437286377,4.639633496602377e-06,1.5078808863957723e-05,35.92237765951069,20,0.8,365,top_volume,"{""n_estimators"": 300, ""protocol"": ""recursive""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,14,lightgbm_direct,100,99,28000,32220884.520508647,6672716.395060405,0.2603280664961253,238.3112998235859,31.394693156289435,0.2070928993526918,M_SERIES_MAC,37.40281009674072,37.402812242507935,6.233801682790121e-05,0.0002025985546906,2.6735959074025293,20,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,14,lightgbm_direct_scaled,100,99,28000,32220884.520508647,6724331.4960819725,0.2613052690834161,240.15469628864187,31.550594415557768,0.2086948138187182,M_SERIES_MAC,73.00588011741638,73.0058810710907,0.0001216764668623,0.0003954485173026,1.3697526807315876,20,0.8,365,top_volume,"{""n_estimators_per_head"": 600, ""protocol"": ""direct_scaled""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_fm_moirai2_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,14,moirai2,100,99,28000,32220884.520508647,6257508.496202544,0.2446598230751516,223.482446292948,30.320576122043885,0.1942066020012464,M_SERIES_MAC,8.847919225692749,8.847919225692749,1.4746532042821249e-05,4.792622913916905e-05,11.302092328060384,20,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_m5_rohlik_100
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,14,seasonal_naive,100,99,28000,32220884.520508647,7951142.574122071,0.317557922660007,283.96937764721685,31.261630397954185,0.2467698417484832,M_SERIES_MAC,0.0001568794250488,0.0001578330993652,2.6146570841471357e-10,8.497635523478191e-10,637432.2188449848,20,0.8,365,top_volume,{},source_b_repair_baselines_m5_rohlik_100_v2
source_b_v1_11_timesfm25_m5_rohlik_100_batched,rohlik_top_volume_100_20260714,Rohlik,14,timesfm25,100,99,28000,32220884.520508647,6121320.120452046,0.2400341369051249,218.61857573043025,27.34303833094347,0.1899798907306786,M_SERIES_MAC,286.4721369743347,286.4721369743347,0.0004774535616238,0.0015517240752776,0.3490740881685086,20,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_11_timesfm25_m5_rohlik_100_batched
source_b_v1_7_tirex_batched_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,14,tirex,100,99,28000,32220884.520508647,6104432.8796874285,0.2404970370595809,218.0154599888367,29.76416983359778,0.1894557821900248,M_SERIES_MAC,183.44178080558777,183.44178080558777,0.0003057363013426,0.0009936429793636,0.5451320825650965,20,0.8,365,top_volume,"{""device"": ""cpu"", ""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_7_tirex_batched_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos2,100,99,28000,32220884.520508647,6217135.312743306,0.243724459186813,222.0405468836895,30.00002240153733,0.1929535891165895,M_SERIES_MAC,38.27492713928223,38.27492809295654,6.379154523213704e-05,0.0002073225220044,2.6126764300843894,10,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,100,99,28000,32220884.520508647,6783235.594237447,0.2636924652260513,242.25841407990885,31.59083655609634,0.2105229479321061,M_SERIES_MAC,10.184592247009276,10.184592962265016,1.6974320411682128e-05,5.516654133796691e-05,9.818753424258606,10,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,28,lightgbm_cov,100,99,28000,32220884.520508647,6727792.560864665,0.2614362666235467,240.2783057451666,32.14388255349982,0.2088022306334394,M_SERIES_MAC,2.9011590480804443,2.9011590480804443,4.835265080134074e-06,1.571461151043574e-05,34.46898234213155,10,0.8,365,top_volume,"{""n_estimators"": 300, ""protocol"": ""recursive""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,28,lightgbm_direct,100,99,28000,32220884.520508647,7016956.778112017,0.2702785742740382,250.6055992182863,32.347204049732454,0.2177766651205901,M_SERIES_MAC,73.87089705467224,73.87089920043945,0.0001231181617577,0.0004001340257128,1.3537130857635242,10,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,28,lightgbm_direct_scaled,100,99,28000,32220884.520508647,7212599.5173625965,0.2758707590175163,257.59283990580707,33.04326982990101,0.223848588413883,M_SERIES_MAC,295.3951578140259,295.3951590061188,0.0004923252630233,0.0016000571048259,0.3385295843710402,10,0.8,365,top_volume,"{""n_estimators_per_head"": 1200, ""protocol"": ""direct_scaled""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_fm_moirai2_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,moirai2,100,99,28000,32220884.520508647,6501394.353041242,0.2547508674947477,232.19265546575863,31.34580219783349,0.2017757876542183,M_SERIES_MAC,4.691107988357544,4.691107988357544,7.81851331392924e-06,2.5410168270270028e-05,21.31692560652651,10,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_m5_rohlik_100
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,28,seasonal_naive,100,99,28000,32220884.520508647,7831946.722799659,0.3143322024122257,279.71238295713067,31.48918975262317,0.2430705065782601,M_SERIES_MAC,0.0001401901245117,0.0001411437988281,2.3365020751953124e-10,7.593631744384764e-10,713317.0068027211,10,0.8,365,top_volume,{},source_b_repair_baselines_m5_rohlik_100_v2
source_b_v1_11_timesfm25_m5_rohlik_100_batched,rohlik_top_volume_100_20260714,Rohlik,28,timesfm25,100,99,28000,32220884.520508647,6339031.012690663,0.2496633304805188,226.39396473895223,28.35782488563284,0.1967367161710244,M_SERIES_MAC,143.0381281375885,143.03812909126282,0.0002383968802293,0.0007747898607452,0.6991142942237745,10,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_11_timesfm25_m5_rohlik_100_batched
source_b_v1_7_tirex_batched_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,tirex,100,99,28000,32220884.520508647,6327735.554225087,0.2492601772643772,225.9905555080388,30.38136738161337,0.1963861529064316,M_SERIES_MAC,166.33575081825256,166.33575201034546,0.0002772262513637,0.0009009853169322,0.6011936670744067,10,0.8,365,top_volume,"{""device"": ""cpu"", ""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_7_tirex_batched_m5_rohlik_100
