pair_id,paper_id,dataset_norm,horizon_bucket,metric_name,model_name,model_scale,has_covariates,zero_shot,metric_num,baseline_metric,delta,delta_rel,vi,source,n_series_num,baseline_n_series
B02_fev_hierarchical_sales_1D__Chronos-2__MASE,B02_fev_hierarchical_sales_1D,Hierarchical Sales,long,MASE,Chronos-2,8.079181246047625,FALSE,TRUE,0.6889,0.6884,4.999999999999449e-4,7.26321905868601e-4,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1D__Chronos-2__WAPE,B02_fev_hierarchical_sales_1D,Hierarchical Sales,long,WAPE,Chronos-2,8.079181246047625,FALSE,TRUE,0.7005,0.691,0.009500000000000064,0.013748191027496475,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1D__Chronos-Bolt-Base__SQL,B02_fev_hierarchical_sales_1D,Hierarchical Sales,long,SQL,Chronos-Bolt-Base,7.662757831681574,FALSE,TRUE,0.551,0.6884,-0.13739999999999997,-0.1995932597327135,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1D__Chronos-Bolt-Base__MASE,B02_fev_hierarchical_sales_1D,Hierarchical Sales,long,MASE,Chronos-Bolt-Base,7.662757831681574,FALSE,TRUE,0.686,0.6884,-0.0023999999999999577,-0.0034863451481696073,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1D__Chronos-Bolt-Base__WAPE,B02_fev_hierarchical_sales_1D,Hierarchical Sales,long,WAPE,Chronos-Bolt-Base,7.662757831681574,FALSE,TRUE,0.686,0.691,-0.004999999999999893,-0.007235890014471626,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1D__Moirai-2.0-Small__SQL,B02_fev_hierarchical_sales_1D,Hierarchical Sales,long,SQL,Moirai-2.0-Small,7.041392685158225,FALSE,TRUE,0.552,0.6884,-0.13639999999999997,-0.19814061592097612,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1D__Moirai-2.0-Small__MASE,B02_fev_hierarchical_sales_1D,Hierarchical Sales,long,MASE,Moirai-2.0-Small,7.041392685158225,FALSE,TRUE,0.688,0.6884,-4.0000000000006697e-4,-5.81057524695042e-4,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1D__Moirai-2.0-Small__WAPE,B02_fev_hierarchical_sales_1D,Hierarchical Sales,long,WAPE,Moirai-2.0-Small,7.041392685158225,FALSE,TRUE,0.693,0.691,0.0020000000000000018,0.002894356005788715,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1D__TiRex__SQL,B02_fev_hierarchical_sales_1D,Hierarchical Sales,long,SQL,TiRex,7.544068044350276,FALSE,TRUE,0.5473,0.6884,-0.1411,-0.20496804183614178,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1D__TiRex__MASE,B02_fev_hierarchical_sales_1D,Hierarchical Sales,long,MASE,TiRex,7.544068044350276,FALSE,TRUE,0.6854,0.6884,-0.0030000000000000027,-0.00435793143521209,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1D__TiRex__WAPE,B02_fev_hierarchical_sales_1D,Hierarchical Sales,long,WAPE,TiRex,7.544068044350276,FALSE,TRUE,0.6894,0.691,-0.0015999999999999348,-0.0023154848046308754,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1D__TimesFM-2.5__SQL,B02_fev_hierarchical_sales_1D,Hierarchical Sales,long,SQL,TimesFM-2.5,8.301029995663981,FALSE,TRUE,0.552,0.6884,-0.13639999999999997,-0.19814061592097612,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1D__TimesFM-2.5__MASE,B02_fev_hierarchical_sales_1D,Hierarchical Sales,long,MASE,TimesFM-2.5,8.301029995663981,FALSE,TRUE,0.6882,0.6884,-1.9999999999997797e-4,-2.905287623474404e-4,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1D__TimesFM-2.5__WAPE,B02_fev_hierarchical_sales_1D,Hierarchical Sales,long,WAPE,TimesFM-2.5,8.301029995663981,FALSE,TRUE,0.6882,0.691,-0.0027999999999999137,-0.004052098408104072,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1W__Chronos-2__SQL,B02_fev_hierarchical_sales_1W,Hierarchical Sales,medium,SQL,Chronos-2,8.079181246047625,FALSE,TRUE,0.6161,0.7892,-0.17310000000000003,-0.21933603649265082,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1W__Chronos-2__MASE,B02_fev_hierarchical_sales_1W,Hierarchical Sales,medium,MASE,Chronos-2,8.079181246047625,FALSE,TRUE,0.7539,0.7892,-0.0353,-0.044728839330968065,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1W__Chronos-2__WAPE,B02_fev_hierarchical_sales_1W,Hierarchical Sales,medium,WAPE,Chronos-2,8.079181246047625,FALSE,TRUE,0.4328,0.4444,-0.0116,-0.0261026102610261,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1W__Chronos-Bolt-Base__SQL,B02_fev_hierarchical_sales_1W,Hierarchical Sales,medium,SQL,Chronos-Bolt-Base,7.662757831681574,FALSE,TRUE,0.637,0.7892,-0.1522,-0.19285352255448557,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1W__Chronos-Bolt-Base__MASE,B02_fev_hierarchical_sales_1W,Hierarchical Sales,medium,MASE,Chronos-Bolt-Base,7.662757831681574,FALSE,TRUE,0.7733,0.7892,-0.015900000000000025,-0.0201469842878865,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1W__Chronos-Bolt-Base__WAPE,B02_fev_hierarchical_sales_1W,Hierarchical Sales,medium,WAPE,Chronos-Bolt-Base,7.662757831681574,FALSE,TRUE,0.7733,0.4444,0.32889999999999997,0.74009900990099,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1W__Moirai-2.0-Small__SQL,B02_fev_hierarchical_sales_1W,Hierarchical Sales,medium,SQL,Moirai-2.0-Small,7.041392685158225,FALSE,TRUE,0.628,0.7892,-0.1612,-0.20425747592498733,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1W__Moirai-2.0-Small__MASE,B02_fev_hierarchical_sales_1W,Hierarchical Sales,medium,MASE,Moirai-2.0-Small,7.041392685158225,FALSE,TRUE,0.766,0.7892,-0.0232,-0.029396857577293458,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1W__Moirai-2.0-Small__WAPE,B02_fev_hierarchical_sales_1W,Hierarchical Sales,medium,WAPE,Moirai-2.0-Small,7.041392685158225,FALSE,TRUE,0.4365,0.4444,-0.007900000000000018,-0.017776777677767818,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1W__TiRex__SQL,B02_fev_hierarchical_sales_1W,Hierarchical Sales,medium,SQL,TiRex,7.544068044350276,FALSE,TRUE,0.6209,0.7892,-0.1683,-0.21325392802838317,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1W__TiRex__MASE,B02_fev_hierarchical_sales_1W,Hierarchical Sales,medium,MASE,TiRex,7.544068044350276,FALSE,TRUE,0.7567,0.7892,-0.03249999999999997,-0.04118094272681193,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1W__TiRex__WAPE,B02_fev_hierarchical_sales_1W,Hierarchical Sales,medium,WAPE,TiRex,7.544068044350276,FALSE,TRUE,0.4324,0.4444,-0.01200000000000001,-0.027002700270027026,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1W__TimesFM-2.5__SQL,B02_fev_hierarchical_sales_1W,Hierarchical Sales,medium,SQL,TimesFM-2.5,8.301029995663981,FALSE,TRUE,0.618,0.7892,-0.17120000000000002,-0.21692853522554487,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1W__TimesFM-2.5__MASE,B02_fev_hierarchical_sales_1W,Hierarchical Sales,medium,MASE,TimesFM-2.5,8.301029995663981,FALSE,TRUE,0.7508,0.7892,-0.03839999999999999,-0.04865686771414089,0.01694915254237288,LIT,118,118
B02_fev_hierarchical_sales_1W__TimesFM-2.5__WAPE,B02_fev_hierarchical_sales_1W,Hierarchical Sales,medium,WAPE,TimesFM-2.5,8.301029995663981,FALSE,TRUE,0.7508,0.4444,0.3064,0.6894689468946894,0.01694915254237288,LIT,118,118
B02_fev_m5_1D__Chronos-2__SQL,B02_fev_m5_1D,M5,long,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,0.7216,0.9079,-0.18630000000000002,-0.20519881044167862,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1D__Chronos-2__MASE,B02_fev_m5_1D,M5,long,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,0.8799,0.9079,-0.028000000000000025,-0.030840400925212053,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1D__Chronos-2__WAPE,B02_fev_m5_1D,M5,long,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.7031,0.7322,-0.029100000000000015,-0.03974323955203499,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1D__Chronos-Bolt-Base__SQL,B02_fev_m5_1D,M5,long,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.729,0.9079,-0.17890000000000006,-0.1970481330543012,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1D__Chronos-Bolt-Base__MASE,B02_fev_m5_1D,M5,long,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.8852,0.9079,-0.022700000000000053,-0.025002753607225522,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1D__Chronos-Bolt-Base__WAPE,B02_fev_m5_1D,M5,long,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.8852,0.7322,0.15300000000000002,0.20895930073750346,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1D__Moirai-2.0-Small__SQL,B02_fev_m5_1D,M5,long,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.71,0.9079,-0.19790000000000008,-0.21797554796783794,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1D__Moirai-2.0-Small__MASE,B02_fev_m5_1D,M5,long,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.869,0.9079,-0.038900000000000046,-0.042846128428241044,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1D__Moirai-2.0-Small__WAPE,B02_fev_m5_1D,M5,long,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.6984,0.7322,-0.03379999999999994,-0.04616225075116081,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1D__TiRex__SQL,B02_fev_m5_1D,M5,long,SQL,TiRex,7.544068044350276,TRUE,TRUE,0.7144,0.9079,-0.1935,-0.21312919925101884,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1D__TiRex__MASE,B02_fev_m5_1D,M5,long,MASE,TiRex,7.544068044350276,TRUE,TRUE,0.8753,0.9079,-0.03260000000000007,-0.03590703822006837,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1D__TiRex__WAPE,B02_fev_m5_1D,M5,long,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.7025,0.7322,-0.02969999999999995,-0.04056268779022118,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1D__TimesFM-2.5__SQL,B02_fev_m5_1D,M5,long,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.719,0.9079,-0.18890000000000007,-0.20806256195616263,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1D__TimesFM-2.5__MASE,B02_fev_m5_1D,M5,long,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.872,0.9079,-0.03590000000000004,-0.03954179975768261,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1D__TimesFM-2.5__WAPE,B02_fev_m5_1D,M5,long,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.8721,0.7322,0.13990000000000002,0.1910680142037695,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1M__Chronos-2__SQL,B02_fev_m5_1M,M5,medium,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,0.977,1.1739,-0.19689999999999996,-0.16773149331288864,6.811061163329247e-5,LIT,29364,29364
B02_fev_m5_1M__Chronos-2__MASE,B02_fev_m5_1M,M5,medium,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,1.1638,1.1739,-0.010099999999999998,-0.008603799301473718,6.811061163329247e-5,LIT,29364,29364
B02_fev_m5_1M__Chronos-2__WAPE,B02_fev_m5_1M,M5,medium,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.4289,0.4408,-0.011900000000000022,-0.02699637023593471,6.811061163329247e-5,LIT,29364,29364
B02_fev_m5_1M__Chronos-Bolt-Base__SQL,B02_fev_m5_1M,M5,medium,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1,1.1739,-0.17389999999999994,-0.1481386830224039,6.811061163329247e-5,LIT,29364,29364
B02_fev_m5_1M__Chronos-Bolt-Base__MASE,B02_fev_m5_1M,M5,medium,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.1852,1.1739,0.011300000000000088,0.009626032881846911,6.811061163329247e-5,LIT,29364,29364
B02_fev_m5_1M__Chronos-Bolt-Base__WAPE,B02_fev_m5_1M,M5,medium,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.1852,0.4408,0.7444,1.688747731397459,6.811061163329247e-5,LIT,29364,29364
B02_fev_m5_1M__Moirai-2.0-Small__SQL,B02_fev_m5_1M,M5,medium,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.996,1.1739,-0.17789999999999995,-0.1515461282903143,6.811061163329247e-5,LIT,29364,29364
B02_fev_m5_1M__Moirai-2.0-Small__MASE,B02_fev_m5_1M,M5,medium,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.177,1.1739,0.0031000000000001027,0.002640770082630635,6.811061163329247e-5,LIT,29364,29364
B02_fev_m5_1M__Moirai-2.0-Small__WAPE,B02_fev_m5_1M,M5,medium,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.4363,0.4408,-0.004500000000000004,-0.010208711433756814,6.811061163329247e-5,LIT,29364,29364
B02_fev_m5_1M__TiRex__SQL,B02_fev_m5_1M,M5,medium,SQL,TiRex,7.544068044350276,TRUE,TRUE,0.974,1.1739,-0.19989999999999997,-0.17028707726382142,6.811061163329247e-5,LIT,29364,29364
B02_fev_m5_1M__TiRex__MASE,B02_fev_m5_1M,M5,medium,MASE,TiRex,7.544068044350276,TRUE,TRUE,1.1629,1.1739,-0.010999999999999899,-0.009370474486753471,6.811061163329247e-5,LIT,29364,29364
B02_fev_m5_1M__TiRex__WAPE,B02_fev_m5_1M,M5,medium,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.4306,0.4408,-0.010200000000000042,-0.023139745916515523,6.811061163329247e-5,LIT,29364,29364
B02_fev_m5_1M__TimesFM-2.5__SQL,B02_fev_m5_1M,M5,medium,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.98,1.1739,-0.19389999999999996,-0.16517590936195584,6.811061163329247e-5,LIT,29364,29364
B02_fev_m5_1M__TimesFM-2.5__MASE,B02_fev_m5_1M,M5,medium,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.1576,1.1739,-0.01629999999999998,-0.0138853394667348,6.811061163329247e-5,LIT,29364,29364
B02_fev_m5_1M__TimesFM-2.5__WAPE,B02_fev_m5_1M,M5,medium,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.1576,0.4408,0.7167999999999999,1.626134301270417,6.811061163329247e-5,LIT,29364,29364
B02_fev_m5_1W__Chronos-2__SQL,B02_fev_m5_1W,M5,medium,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,0.9002,1.1347,-0.23450000000000004,-0.20666255397902533,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1W__Chronos-2__MASE,B02_fev_m5_1W,M5,medium,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,1.14,1.1347,0.00529999999999986,0.004670838106988508,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1W__Chronos-2__WAPE,B02_fev_m5_1W,M5,medium,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.4283,0.4232,0.005099999999999993,0.012051039697542516,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1W__Chronos-Bolt-Base__SQL,B02_fev_m5_1W,M5,medium,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.917,1.1347,-0.2177,-0.1918568784700802,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1W__Chronos-Bolt-Base__MASE,B02_fev_m5_1W,M5,medium,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.1647,1.1347,0.030000000000000027,0.026438706265973406,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1W__Chronos-Bolt-Base__WAPE,B02_fev_m5_1W,M5,medium,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.1647,0.4232,0.7415,1.7521266540642721,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1W__Moirai-2.0-Small__SQL,B02_fev_m5_1W,M5,medium,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.907,1.1347,-0.2277,-0.200669780558738,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1W__Moirai-2.0-Small__MASE,B02_fev_m5_1W,M5,medium,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.15,1.1347,0.01529999999999987,0.013483740195646311,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1W__Moirai-2.0-Small__WAPE,B02_fev_m5_1W,M5,medium,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.4286,0.4232,0.00539999999999996,0.012759924385633175,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1W__TiRex__SQL,B02_fev_m5_1W,M5,medium,SQL,TiRex,7.544068044350276,TRUE,TRUE,0.9026,1.1347,-0.23210000000000008,-0.2045474574777475,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1W__TiRex__MASE,B02_fev_m5_1W,M5,medium,MASE,TiRex,7.544068044350276,TRUE,TRUE,1.1477,1.1347,0.0129999999999999,0.011456772715255045,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1W__TiRex__WAPE,B02_fev_m5_1W,M5,medium,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.4281,0.4232,0.00489999999999996,0.011578449905481946,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1W__TimesFM-2.5__SQL,B02_fev_m5_1W,M5,medium,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.889,1.1347,-0.24570000000000003,-0.21653300431832204,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1W__TimesFM-2.5__MASE,B02_fev_m5_1W,M5,medium,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.1222,1.1347,-0.012499999999999956,-0.011016127610822204,6.559527714004592e-5,LIT,30490,30490
B02_fev_m5_1W__TimesFM-2.5__WAPE,B02_fev_m5_1W,M5,medium,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.1222,0.4232,0.6990000000000001,1.651701323251418,6.559527714004592e-5,LIT,30490,30490
B02_fev_restaurant__Chronos-2__SQL,B02_fev_restaurant,Restaurant,long,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,0.6853,0.9593,-0.274,-0.2856249348483269,0.0024600246002460025,LIT,813,813
B02_fev_restaurant__Chronos-2__MASE,B02_fev_restaurant,Restaurant,long,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,0.8599,0.9593,-0.09940000000000004,-0.10361722089023251,0.0024600246002460025,LIT,813,813
B02_fev_restaurant__Chronos-2__WAPE,B02_fev_restaurant,Restaurant,long,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.3584,0.4087,-0.05030000000000001,-0.12307315879618304,0.0024600246002460025,LIT,813,813
B02_fev_restaurant__Chronos-Bolt-Base__SQL,B02_fev_restaurant,Restaurant,long,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.689,0.9593,-0.2703000000000001,-0.2817679558011051,0.0024600246002460025,LIT,813,813
B02_fev_restaurant__Chronos-Bolt-Base__MASE,B02_fev_restaurant,Restaurant,long,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.866,0.9593,-0.09330000000000005,-0.09725841759616392,0.0024600246002460025,LIT,813,813
B02_fev_restaurant__Chronos-Bolt-Base__WAPE,B02_fev_restaurant,Restaurant,long,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.866,0.4087,0.4573,1.1189136285784194,0.0024600246002460025,LIT,813,813
B02_fev_restaurant__Moirai-2.0-Small__SQL,B02_fev_restaurant,Restaurant,long,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.681,0.9593,-0.2783,-0.2901073699572605,0.0024600246002460025,LIT,813,813
B02_fev_restaurant__Moirai-2.0-Small__MASE,B02_fev_restaurant,Restaurant,long,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.852,0.9593,-0.10730000000000006,-0.1118523923694361,0.0024600246002460025,LIT,813,813
B02_fev_restaurant__Moirai-2.0-Small__WAPE,B02_fev_restaurant,Restaurant,long,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.3573,0.4087,-0.0514,-0.1257646195253242,0.0024600246002460025,LIT,813,813
B02_fev_restaurant__TiRex__SQL,B02_fev_restaurant,Restaurant,long,SQL,TiRex,7.544068044350276,TRUE,TRUE,0.6816,0.9593,-0.27770000000000006,-0.2894819138955489,0.0024600246002460025,LIT,813,813
B02_fev_restaurant__TiRex__MASE,B02_fev_restaurant,Restaurant,long,MASE,TiRex,7.544068044350276,TRUE,TRUE,0.8522,0.9593,-0.10710000000000008,-0.11164390701553224,0.0024600246002460025,LIT,813,813
B02_fev_restaurant__TiRex__WAPE,B02_fev_restaurant,Restaurant,long,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.3584,0.4087,-0.05030000000000001,-0.12307315879618304,0.0024600246002460025,LIT,813,813
B02_fev_restaurant__TimesFM-2.5__SQL,B02_fev_restaurant,Restaurant,long,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.677,0.9593,-0.2823,-0.29427707703533823,0.0024600246002460025,LIT,813,813
B02_fev_restaurant__TimesFM-2.5__MASE,B02_fev_restaurant,Restaurant,long,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.8503,0.9593,-0.1090000000000001,-0.1136245178776192,0.0024600246002460025,LIT,813,813
B02_fev_restaurant__TimesFM-2.5__WAPE,B02_fev_restaurant,Restaurant,long,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.8503,0.4087,0.44159999999999994,1.0804991436261315,0.0024600246002460025,LIT,813,813
B02_fev_rohlik_orders_1D__Chronos-2__SQL,B02_fev_rohlik_orders_1D,Rohlik,long,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,0.9592,1.2529,-0.29369999999999985,-0.23441615452151,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1D__Chronos-2__MASE,B02_fev_rohlik_orders_1D,Rohlik,long,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,1.1869,1.2529,-0.06599999999999984,-0.052677787532923494,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1D__Chronos-2__WAPE,B02_fev_rohlik_orders_1D,Rohlik,long,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.0561,0.0591,-0.0030000000000000027,-0.050761421319797,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1D__Chronos-Bolt-Base__SQL,B02_fev_rohlik_orders_1D,Rohlik,long,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.051,1.2529,-0.20189999999999997,-0.16114614095298904,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1D__Chronos-Bolt-Base__MASE,B02_fev_rohlik_orders_1D,Rohlik,long,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.3016,1.2529,0.04870000000000019,0.038869822012930155,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1D__Chronos-Bolt-Base__WAPE,B02_fev_rohlik_orders_1D,Rohlik,long,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.3016,0.0591,1.2425000000000002,21.023688663282574,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1D__Moirai-2.0-Small__SQL,B02_fev_rohlik_orders_1D,Rohlik,long,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.97,1.2529,-0.28289999999999993,-0.22579615292521346,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1D__Moirai-2.0-Small__MASE,B02_fev_rohlik_orders_1D,Rohlik,long,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.176,1.2529,-0.07689999999999997,-0.06137760395881553,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1D__Moirai-2.0-Small__WAPE,B02_fev_rohlik_orders_1D,Rohlik,long,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.0552,0.0591,-0.0039000000000000007,-0.06598984771573606,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1D__TiRex__SQL,B02_fev_rohlik_orders_1D,Rohlik,long,SQL,TiRex,7.544068044350276,TRUE,TRUE,0.9858,1.2529,-0.2670999999999999,-0.2131854098491499,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1D__TiRex__MASE,B02_fev_rohlik_orders_1D,Rohlik,long,MASE,TiRex,7.544068044350276,TRUE,TRUE,1.2034,1.2529,-0.04949999999999988,-0.039508340649692615,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1D__TiRex__WAPE,B02_fev_rohlik_orders_1D,Rohlik,long,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.0572,0.0591,-0.001899999999999999,-0.03214890016920472,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1D__TimesFM-2.5__SQL,B02_fev_rohlik_orders_1D,Rohlik,long,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.006,1.2529,-0.2468999999999999,-0.19706281427089148,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1D__TimesFM-2.5__MASE,B02_fev_rohlik_orders_1D,Rohlik,long,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.2504,1.2529,-0.0024999999999999467,-0.001995370739883428,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1D__TimesFM-2.5__WAPE,B02_fev_rohlik_orders_1D,Rohlik,long,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.2504,0.0591,1.1913,20.15736040609137,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__Chronos-2__SQL,B02_fev_rohlik_orders_1W,Rohlik,medium,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,1.2997,1.4545,-0.15479999999999983,-0.1064283258851838,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__Chronos-2__MASE,B02_fev_rohlik_orders_1W,Rohlik,medium,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,1.5471,1.4545,0.09260000000000002,0.063664489515297365,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__Chronos-2__WAPE,B02_fev_rohlik_orders_1W,Rohlik,medium,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.0503,0.0468,0.003499999999999996,0.0747863247863247,0.2857142857142857,LIT,7,7
