contrast_id,M5_h7_chronos2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,M5_h28_timesfm25_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h28_timesfm25_vs_lightgbm_direct,Favorita_h28_tirex_vs_lightgbm_direct
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.5708181474014254e-06,-1.1720492794159513e-06,-1.0024413845381536e-06,-1.3191531113894957e-06,-1.5535089838338693e-06,-2.6532091487622555e-06,-3.04475086983896e-06,-2.698213173653118e-06,-3.837443657714859e-06,-3.6028199848270596e-06,-7.033349853752878e-06,-6.564851315491799e-06,-4.1238561601915106e-06,-7.207986616311659e-06,-7.287471044774315e-06,6.545892655762594e-05,7.998266784043831e-05,7.47574552091573e-05,7.368227657358981e-05,6.793369720131658e-05,7.451425288375308e-05,9.345532707923181e-05,8.690811152539073e-05,8.568236954007584e-05,8.921638626335875e-05,7.001742732102071e-05,8.491297052561998e-05,7.91320443791299e-05,7.845338597443614e-05,8.247984956611187e-05,1.104877133454073e-06,-9.672408522196846e-06,-2.026721587394469e-06,-6.441332995873801e-06,2.3076764470305e-07,1.5583485178922055e-06,-9.220473091454822e-06,-3.033329893941742e-06,-6.976051477738538e-06,-5.814373008791121e-07,5.544706774851201e-06,-2.763972157269594e-06,5.811686540518899e-07,-2.4564996168771958e-06,1.8191313606724054e-06
Rohlik_h14_moirai2_vs_lightgbm_cov,-5.064636857656466e-06,-5.240283455821871e-06,-5.087749005058716e-06,-6.014270324570988e-06,-6.060613392126461e-06,-4.67823433103515e-06,-5.660699876898897e-06,-7.296778904867406e-06,-7.266576907017649e-06,-6.224099364824491e-06,-9.995948063928602e-06,-9.86756832076631e-06,-8.875687485737215e-06,-9.742186300291323e-06,-1.1332341350346805e-05,0.00010306544977089841,7.780687722314592e-05,0.00013502016427728214,0.00013013798431488611,0.0001260591675217993,0.00011358777686345025,8.690811152539073e-05,0.000153325007178305,0.00015392579721064034,0.0001626927812837422,0.00010549878693227418,7.45907435928738e-05,0.00013591759009827647,0.000140245989262275,0.00015328984881493243,5.454005952501191e-06,-5.611582347914956e-06,1.6195135099315708e-06,-3.899384232435165e-06,5.199922488748665e-06,2.979134300336592e-06,-7.838766239809592e-06,-1.5346295894325458e-06,-6.567573937209908e-06,1.5750743424816505e-06,1.2675828612719293e-05,4.254220115972138e-06,7.4637857197130704e-06,4.3629794917714884e-06,9.266366605979704e-06
Rohlik_h14_timesfm25_vs_lightgbm_cov,-6.531308388181484e-06,-6.539846018813126e-06,-7.155288979799881e-06,-7.95286675453798e-06,-7.782653790441282e-06,-5.760542920457599e-06,-6.9440974244437336e-06,-1.0002449321430614e-05,-9.188784926139183e-06,-8.031656405457336e-06,-1.042151705300946e-05,-1.0186985200269692e-05,-1.1433586433906817e-05,-1.081040742881947e-05,-1.2063812895983961e-05,0.00010832831994569175,7.023902353066172e-05,0.00012736576790432931,0.00013842169957117728,0.00012952907901774403,0.00012470372823629555,8.568236954007584e-05,0.00015392579721064034,0.00017243630366083133,0.00017301860877379623,0.00011432083375510321,7.081591743239678e-05,0.00013486494329346157,0.00015604270746175835,0.0001589770682240155,5.471055574636438e-06,-8.071820456596215e-06,2.7208221173206896e-06,-4.630371500312982e-06,5.6081361639697525e-06,1.910775249916433e-06,-1.0890029342392588e-05,-1.077567254569543e-06,-7.849262507293726e-06,1.1985975712831485e-06,1.4274321625638326e-05,4.426604320160367e-06,1.0619206797147634e-05,6.216077305180414e-06,1.153910071633283e-05
Rohlik_h14_tirex_vs_lightgbm_cov,-5.803798679820181e-06,-6.812460085761009e-06,-6.798076418972435e-06,-8.236405103942921e-06,-7.495133696978831e-06,-6.33045604103194e-06,-8.058824411181215e-06,-1.1446175672612196e-05,-1.0931613197183703e-05,-8.683228147785267e-06,-1.1697316283644467e-05,-1.2055822505578942e-05,-1.3022243762785524e-05,-1.2805541117395809e-05,-1.4391220825132694e-05,0.00011361695028989283,7.99533043805461e-05,0.00014352398864324998,0.00014950313943035864,0.00015301655692400595,0.00012837701130682846,8.921638626335875e-05,0.0001626927812837422,0.00017301860877379623,0.0001974152446859382,0.00012096582944679424,7.993248522764611e-05,0.00014931858036310792,0.00016486850760385625,0.00018937661137622292,5.263442604953806e-06,-1.0189314248044582e-05,2.1922712285042726e-06,-5.337686507168498e-06,4.914556611715219e-06,2.6999511890267775e-06,-1.2303166866939687e-05,-8.487421435040461e-07,-7.933075106067424e-06,1.0488245404135406e-06,1.345616365543467e-05,1.338592340429757e-06,8.94293718498957e-06,4.173686828987264e-06,9.341355818258691e-06
Rohlik_h28_chronos2_vs_lightgbm_cov,-3.830676878917183e-06,-1.1376124784791463e-06,-3.072595691118544e-06,-1.1242324819394783e-06,-2.4429344171991537e-06,-2.1648604855130745e-06,2.5601548730443025e-06,-1.1680320753344913e-06,1.2801278211967942e-06,8.094844052810109e-07,8.536376116529165e-07,5.431851043073904e-06,-1.2748874264361644e-06,2.214846579436109e-06,7.449789851511959e-06,7.307342176840487e-05,5.317795094678358e-05,9.066156504811041e-05,8.76593469098401e-05,8.218141085040456e-05,0.00010054408693700567,7.001742732102071e-05,0.00010549878693227418,0.00011432083375510321,0.00012096582944679424,0.0001686177294931461,0.0001348330695475366,0.00017172979620809308,0.00018002446599632685,0.00017617611204237378,1.150971351842118e-06,-5.579004941282424e-07,6.269609963119315e-07,1.0903402953902982e-07,8.528414827502663e-07,-1.394295196356672e-06,-2.158012227393318e-06,-1.8310119742017225e-06,-2.519637316919562e-06,-6.04994565545555e-07,-8.549096133407264e-06,-1.11751530454153e-05,-1.0570064618309444e-05,-1.2059856533187827e-05,-1.0670326955464572e-05
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.0959088860993707e-06,2.728256530699533e-06,6.364180153594268e-07,2.5488486704240236e-06,1.4762630977500161e-06,-1.283187986205001e-06,4.887970473998001e-06,2.2541939743595044e-06,3.0164288546906803e-06,2.5080360544912034e-06,7.11537141440209e-08,5.774831785308846e-06,2.115092696051308e-06,9.445272230581102e-07,7.342556592105025e-06,4.310790620965666e-05,6.825126316633164e-05,6.246451457494853e-05,5.00258609671331e-05,4.7167111784933555e-05,6.533459097155955e-05,8.491297052561998e-05,7.45907435928738e-05,7.081591743239678e-05,7.993248522764611e-05,0.0001348330695475366,0.00016276190487562046,0.00015031344479773977,0.00014339900740217805,0.0001440434085916094,-1.9951561861059465e-06,-9.479371953347168e-06,-3.6659183990778506e-06,-6.8602073956593125e-06,-2.5681316986021164e-06,-2.504454260079826e-06,-9.499912157897397e-06,-5.8014791518985035e-06,-8.381876629774373e-06,-3.434279582204078e-06,-7.878493505384314e-06,-1.30723294431909e-05,-1.192048391292769e-05,-1.4094892842507117e-05,-1.12763903239527e-05
Rohlik_h28_moirai2_vs_lightgbm_cov,-5.130777650120689e-06,-1.6705680891838207e-06,-3.2438434468373035e-06,-2.222189135303498e-06,-3.19233924702869e-06,-3.7281358375492714e-06,2.164344372215172e-06,-1.5197603191518838e-06,-8.184439383498967e-08,-1.4210693813730976e-07,-2.175432378347354e-06,4.163706242735612e-06,-1.0972930950367884e-06,-8.142811681108807e-07,5.153352056184902e-06,7.91228869262751e-05,6.378444126908166e-05,0.00011774187488668087,0.00010354854180977659,0.00010273512894454849,0.00010433031377908586,7.91320443791299e-05,0.00013591759009827647,0.00013486494329346157,0.00014931858036310792,0.00017172979620809308,0.00015031344479773977,0.00021358210146170457,0.00020705271794516043,0.00021345492458632094,2.5745127403628877e-06,1.2230410073385863e-07,1.230223195910164e-06,1.8359842541480858e-07,2.6085165059634197e-06,9.780504779698736e-08,-2.159787026421233e-06,-1.7030460120170487e-06,-2.613353561042671e-06,3.4486658570340103e-07,-2.941324894408624e-06,-5.2904218804313184e-06,-5.762923352877293e-06,-6.531559490146238e-06,-5.372071707251521e-06
Rohlik_h28_timesfm25_vs_lightgbm_cov,-6.007558688497411e-06,-2.484485940966115e-06,-4.952223861749026e-06,-3.7929803661172515e-06,-4.593415496448259e-06,-4.416207961738329e-06,1.2606088100706155e-06,-4.5142687629705245e-06,-2.3016685905056017e-06,-1.8597053458875084e-06,-3.763290426480364e-06,2.513505749956672e-06,-5.773895519744244e-06,-3.4201570847197324e-06,2.514654013828897e-06,9.320516415117682e-05,6.53512980050906e-05,0.00012355057337599715,0.00012320281380991542,0.00011958753336088536,0.00011813170595107922,7.845338597443614e-05,0.000140245989262275,0.00015604270746175835,0.00016486850760385625,0.00018002446599632685,0.00014339900740217805,0.00020705271794516043,0.00022650912163513765,0.00022250009171692826,2.2688748885217655e-06,-5.25336915142115e-06,2.436621939135278e-06,-1.3798217093519845e-06,2.5155116089052665e-06,-1.6616374359568633e-06,-8.101317453351767e-06,-1.3167463294352257e-06,-4.9710560871835234e-06,-8.474827279699572e-07,-1.2091465612515015e-06,-7.479482906259049e-06,-2.2636444559598766e-06,-5.184527409593439e-06,-3.1352724993123317e-06
Rohlik_h28_tirex_vs_lightgbm_cov,-5.06705715185481e-06,-2.8501956624444513e-06,-4.459060162259102e-06,-3.938650933398906e-06,-4.210492780711026e-06,-4.561188395128053e-06,1.333256003133669e-07,-5.677571825152557e-06,-3.671430228773476e-06,-2.3152507423780985e-06,-4.440657142395988e-06,4.223158297920913e-07,-6.470024634967458e-06,-4.729145648839951e-06,2.6138297817568054e-07,9.975971044021023e-05,7.519677030378227e-05,0.0001409442297364226,0.00013474751648600056,0.00014137206261277875,0.00012014030215733813,8.247984956611187e-05,0.00015328984881493243,0.0001589770682240155,0.00018937661137622292,0.00017617611204237378,0.0001440434085916094,0.00021345492458632094,0.00022250009171692826,0.0002475914451145102,3.3819694354127966e-06,-1.0023968417355381e-05,1.3892272818792604e-06,-5.07823665176093e-06,3.073674860633308e-06,4.1115747490002664e-07,-1.2113329668099272e-05,-2.319921691655081e-06,-8.277234561959278e-06,-6.357219140991222e-07,3.599977374812707e-06,-7.169313750965508e-06,-6.925527259880153e-07,-5.138061452984168e-06,-1.107544634648474e-06
Favorita_h7_chronos2_vs_lightgbm_cov,-5.314097753421548e-06,-4.997982366844878e-06,-5.686225906570705e-06,-5.477985791887437e-06,-5.787227165347592e-06,-6.082186514550544e-06,-6.256722993900596e-06,-5.512018145543946e-06,-5.491799057884908e-06,-6.540974190899983e-06,-7.741230836088929e-07,-2.446527394595066e-06,-3.4630839354041205e-06,-2.3324178106827855e-06,-2.073635992992847e-06,5.05355641831954e-06,2.8864559956920415e-06,6.269210081305566e-06,5.788864245626468e-06,4.257903394037935e-06,2.5823222623525757e-06,1.104877133454073e-06,5.454005952501191e-06,5.471055574636438e-06,5.263442604953806e-06,1.150971351842118e-06,-1.9951561861059465e-06,2.5745127403628877e-06,2.2688748885217655e-06,3.3819694354127966e-06,0.0001052978857483361,-6.57343285166116e-06,4.9941685747813245e-05,-3.282240670225114e-05,0.00010792574825519311,0.00010024203752820489,-9.049520594291645e-06,3.3240234959099405e-05,-3.53063579316934e-05,8.268789404430682e-05,0.0002304686531709778,0.00016557200057697234,0.00015845892968240237,0.0001285383871736355,0.00019818396743340644
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-6.09812981658815e-07,-2.462525324517625e-06,-1.2625627033817028e-06,-2.1139548303321795e-06,5.409302656702021e-07,-1.2671183016051213e-06,-4.267604786660049e-06,-3.7024440095696383e-06,-5.19064271739349e-06,-2.206500860106861e-06,-3.788187000314412e-07,-7.49875528644756e-07,6.390954822579284e-07,-5.609264870029335e-06,-8.243224467175401e-07,-2.069630329055655e-06,-7.642964299381016e-06,-2.1092303018567075e-06,-4.1944144574899716e-06,-4.709992048444141e-06,-5.7009264989764555e-06,-9.672408522196846e-06,-5.611582347914956e-06,-8.071820456596215e-06,-1.0189314248044582e-05,-5.579004941282424e-07,-9.479371953347168e-06,1.2230410073385863e-07,-5.25336915142115e-06,-1.0023968417355381e-05,-6.57343285166116e-06,0.00061961866413707,2.3840838353592018e-05,0.00032742818811601576,3.8118212400677175e-05,2.0026230186736145e-05,0.000594022665581065,8.334083296054381e-05,0.0003568894918312117,9.414053845433786e-05,-0.0001620172505339637,0.00030281053130032956,-7.015408929861182e-05,0.00013681799948612872,-5.460104003823281e-05
Favorita_h7_moirai2_vs_lightgbm_cov,-2.805689512885075e-06,-2.0913109148875374e-06,-3.3404631292567183e-06,-2.938950896069943e-06,-3.2922249168500994e-06,-4.848276903759367e-06,-3.923313393868229e-06,-5.386470300429337e-06,-4.177373389882794e-06,-4.4673007408472355e-06,1.514956139472956e-06,1.5710167719671425e-06,-1.933735413105039e-06,3.2563063208346504e-07,1.4202244420087464e-06,3.4480706055026345e-06,9.883346962225266e-07,4.540285516088277e-06,4.655119939761928e-06,4.112480641919465e-06,1.5027984524573465e-06,-2.026721587394469e-06,1.6195135099315708e-06,2.7208221173206896e-06,2.1922712285042726e-06,6.269609963119315e-07,-3.6659183990778506e-06,1.230223195910164e-06,2.436621939135278e-06,1.3892272818792604e-06,4.9941685747813245e-05,2.3840838353592018e-05,6.703666766658989e-05,4.1945536789476996e-05,5.312344813761278e-05,4.1807162686051745e-05,1.8424919711911225e-05,6.0664222317844195e-05,3.811162368662276e-05,4.389054897990925e-05,8.812039136750088e-05,7.308098173628836e-05,0.00010630111836407852,9.135951720521783e-05,9.94441540664044e-05
Favorita_h7_timesfm25_vs_lightgbm_cov,-1.8745331011755e-06,-3.8311535714501977e-07,-5.652970228846214e-07,-1.4504734686363352e-06,-1.5569850796442495e-07,-7.443552886684475e-07,-4.6071728066891664e-08,1.69607753301837e-07,-2.403647801388288e-06,7.255355192229627e-08,-1.4176357546945646e-06,1.8461534261743245e-06,2.0130537213770016e-06,-4.070931237714391e-06,1.014326861196656e-06,2.1487286711182544e-07,-2.418569382456855e-06,2.2219711292656027e-06,2.74174135916754e-07,1.0020931333970192e-06,-2.170839527112402e-06,-6.441332995873801e-06,-3.899384232435165e-06,-4.630371500312982e-06,-5.337686507168498e-06,1.0903402953902982e-07,-6.8602073956593125e-06,1.8359842541480858e-07,-1.3798217093519845e-06,-5.07823665176093e-06,-3.282240670225114e-05,0.00032742818811601576,4.1945536789476996e-05,0.0002911780984117996,-2.75321180536469e-05,-9.971844796767312e-06,0.00032456774602014865,9.961894927703883e-05,0.00031667067934854467,3.4347941507068274e-05,-0.00023850516944686707,7.164536482112215e-07,-0.00010794403885219586,3.185204872068996e-05,-0.00014443029230796784
Favorita_h7_tirex_vs_lightgbm_cov,-6.200778092932223e-06,-6.348213887466349e-06,-6.882961193301248e-06,-6.610076241312018e-06,-6.742096728542985e-06,-8.018956243708743e-06,-8.510028206668394e-06,-8.203862636716547e-06,-7.518319871540621e-06,-8.536152876202196e-06,-2.0846059144826275e-06,-3.6550472950817208e-06,-5.1373939521186314e-06,-3.859319315553611e-06,-3.3769910513359407e-06,4.49644090892384e-06,1.7264281268684102e-06,4.84396694939062e-06,4.889817642710237e-06,3.476972128313721e-06,2.1797413521993968e-06,2.3076764470305e-07,5.199922488748665e-06,5.6081361639697525e-06,4.914556611715219e-06,8.528414827502663e-07,-2.5681316986021164e-06,2.6085165059634197e-06,2.5155116089052665e-06,3.073674860633308e-06,0.00010792574825519311,3.8118212400677175e-05,5.312344813761278e-05,-2.75321180536469e-05,0.00012448144389851735,0.00010265385360266728,3.073607620554682e-05,3.5942770684057976e-05,-3.0462384972004254e-05,9.519560593914975e-05,0.0002586602301210854,0.00023128201303348485,0.00018804906235123835,0.00016456967109789103,0.00023420267792621452
Favorita_h14_chronos2_vs_lightgbm_cov,-7.454308413348434e-06,-7.309716010157338e-06,-6.968980149821159e-06,-7.276115231290899e-06,-7.58861034805918e-06,-7.3069001178898706e-06,-8.020499371103924e-06,-5.35970503192584e-06,-6.962830257893872e-06,-8.096685379254407e-06,-3.050741432084505e-06,-5.28234125854584e-06,-3.6700041901454146e-06,-5.108024680686331e-06,-4.8165887112177866e-06,3.634918305261017e-06,3.956522504535674e-06,4.3875574600195465e-06,3.454936572211422e-06,2.7617737330168507e-06,3.13282154678808e-07,1.5583485178922055e-06,2.979134300336592e-06,1.910775249916433e-06,2.6999511890267775e-06,-1.394295196356672e-06,-2.504454260079826e-06,9.780504779698736e-08,-1.6616374359568633e-06,4.1115747490002664e-07,0.00010024203752820489,2.0026230186736145e-05,4.1807162686051745e-05,-9.971844796767312e-06,0.00010265385360266728,0.00011439565143067357,3.154796844051502e-05,4.6313874097395636e-05,4.4378158100071e-06,9.770529823361281e-05,0.0001994457171354317,0.00015222303535262423,0.0001289481760243002,0.00011702181927941149,0.00017028405362353846
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-3.2307406582856573e-06,-4.976872038558387e-06,-3.0431483362522004e-06,-4.321449033088816e-06,-1.960748650192677e-06,-2.9577145394245926e-06,-6.2287763990920225e-06,-4.002707523385347e-06,-6.878256344547703e-06,-4.278664880211568e-06,-2.0868964775749885e-06,-3.009652095514129e-06,2.7977580502531634e-07,-7.46482620578821e-06,-3.1227682971412297e-06,-3.370781738077382e-06,-6.400369824677351e-06,-3.4159577972091914e-06,-5.9419253878355155e-06,-5.986728208593447e-06,-7.564673447383946e-06,-9.220473091454822e-06,-7.838766239809592e-06,-1.0890029342392588e-05,-1.2303166866939687e-05,-2.158012227393318e-06,-9.499912157897397e-06,-2.159787026421233e-06,-8.101317453351767e-06,-1.2113329668099272e-05,-9.049520594291645e-06,0.000594022665581065,1.8424919711911225e-05,0.00032456774602014865,3.073607620554682e-05,3.154796844051502e-05,0.0005853872189717117,9.24570824091756e-05,0.0003673371096048226,0.00010203402106277765,-0.00019064317890489613,0.00025388054881104685,-0.00010136824834804457,0.00010289694147596904,-8.704886566509332e-05
Favorita_h14_moirai2_vs_lightgbm_cov,-4.35224436555712e-06,-3.866742245539117e-06,-4.201066079541358e-06,-4.493546739190047e-06,-4.391349987142904e-06,-5.179989716881025e-06,-5.100285112518191e-06,-4.621145608418873e-06,-5.383912598198245e-06,-5.16031296299809e-06,-6.419478258488327e-07,-1.2362443489966965e-06,-1.451232975766356e-06,-2.4996242658117858e-06,-1.2984848999377679e-06,2.2171511919960123e-06,8.953423565327994e-07,2.2989779766723003e-06,2.462844795509993e-06,2.9266203008552793e-06,-8.534779846299645e-07,-3.033329893941742e-06,-1.5346295894325458e-06,-1.077567254569543e-06,-8.487421435040461e-07,-1.8310119742017225e-06,-5.8014791518985035e-06,-1.7030460120170487e-06,-1.3167463294352257e-06,-2.319921691655081e-06,3.3240234959099405e-05,8.334083296054381e-05,6.0664222317844195e-05,9.961894927703883e-05,3.5942770684057976e-05,4.6313874097395636e-05,9.24570824091756e-05,8.504815694352121e-05,0.00011631805603972589,5.683331274852322e-05,7.247978410458831e-06,3.811125570514852e-05,4.994003338341934e-05,6.824155560613292e-05,3.578508428087375e-05
Favorita_h14_timesfm25_vs_lightgbm_cov,-4.086627360992028e-06,-2.8604942952354245e-06,-2.2626849633950855e-06,-3.6271960603648635e-06,-2.2621666574702183e-06,-2.1916270571766035e-06,-2.248820170704248e-06,-5.35251371407037e-07,-4.404913597370604e-06,-1.9518900355640836e-06,-3.2904883672051877e-06,-1.0172139627861838e-06,1.0507513002004149e-06,-6.770330447645879e-06,-1.8340588220281563e-06,-1.6354690879675063e-06,-2.7145519952561163e-06,-3.861018160539155e-07,-2.2389578546795105e-06,-8.269532243812431e-07,-4.725262080916679e-06,-6.976051477738538e-06,-6.567573937209908e-06,-7.849262507293726e-06,-7.933075106067424e-06,-2.519637316919562e-06,-8.381876629774373e-06,-2.613353561042671e-06,-4.9710560871835234e-06,-8.277234561959278e-06,-3.53063579316934e-05,0.0003568894918312117,3.811162368662276e-05,0.00031667067934854467,-3.0462384972004254e-05,4.4378158100071e-06,0.0003673371096048226,0.00011631805603972589,0.00035911534863936447,5.099058195246135e-05,-0.00026854808986200794,-9.9344493097632e-06,-0.00013365698180898766,2.3753539279107946e-05,-0.00016983907523181557
Favorita_h14_tirex_vs_lightgbm_cov,-7.41185912931107e-06,-7.567427328362484e-06,-7.2369038670408506e-06,-7.639935406255506e-06,-7.481257440123053e-06,-7.820310147559995e-06,-8.919516858994188e-06,-6.832532843457654e-06,-7.993354064693093e-06,-8.649532322710923e-06,-3.0165810882681804e-06,-4.798460261666472e-06,-3.42732730177406e-06,-5.089936456213243e-06,-4.56094321795385e-06,2.8515013138842903e-06,1.8440392677458772e-06,2.8222606359452054e-06,2.5226958158072992e-06,1.8615743694535762e-06,-3.42892315349243e-07,-5.814373008791121e-07,1.5750743424816505e-06,1.1985975712831485e-06,1.0488245404135406e-06,-6.04994565545555e-07,-3.434279582204078e-06,3.4486658570340103e-07,-8.474827279699572e-07,-6.357219140991222e-07,8.268789404430682e-05,9.414053845433786e-05,4.389054897990925e-05,3.4347941507068274e-05,9.519560593914975e-05,9.770529823361281e-05,0.00010203402106277765,5.683331274852322e-05,5.099058195246135e-05,9.942245856738011e-05,0.00014397266544331433,0.00016452378729456927,0.00010446273994121723,0.00011552845050390725,0.00013975146553968696
Favorita_h28_chronos2_vs_lightgbm_direct,-1.1515091774113944e-05,-1.3937252693616658e-05,-1.4268876370533017e-05,-1.3233706077461839e-05,-1.321256130458493e-05,-1.5113472374453037e-05,-1.877391446322074e-05,-1.6552392634329607e-05,-1.4842723241269079e-05,-1.5950066820720064e-05,-3.5424517646090517e-06,-1.1007984278455996e-05,-8.687791693514711e-06,-7.175721986795215e-06,-8.175159148692435e-06,1.1910391618175115e-05,8.119985977180802e-06,1.0255582307145029e-05,1.2851440258522817e-05,9.56898354239128e-06,3.967169077685017e-06,5.544706774851201e-06,1.2675828612719293e-05,1.4274321625638326e-05,1.345616365543467e-05,-8.549096133407264e-06,-7.878493505384314e-06,-2.941324894408624e-06,-1.2091465612515015e-06,3.599977374812707e-06,0.0002304686531709778,-0.0001620172505339637,8.812039136750088e-05,-0.00023850516944686707,0.0002586602301210854,0.0001994457171354317,-0.00019064317890489613,7.247978410458831e-06,-0.00026854808986200794,0.00014397266544331433,0.0008572568495002252,0.0006256719447130211,0.0006445501136790372,0.000514394429681335,0.0007420852650431914
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-9.409000274830637e-06,-1.3871978394664495e-05,-1.2446039902141525e-05,-1.2659281975123323e-05,-1.0434579418785994e-05,-1.4470087964855859e-05,-2.0750072355487737e-05,-1.9070252370437616e-05,-1.7671337794448728e-05,-1.6088963415310913e-05,-3.6239543415522784e-06,-1.0946787684772174e-05,-6.836437315753447e-06,-9.46527538657196e-06,-8.890624183939564e-06,5.32280206554684e-06,-3.2191769724863913e-07,2.3105105758866365e-06,4.019319616506607e-06,8.164329169842068e-07,-3.3606080262247455e-06,-2.763972157269594e-06,4.254220115972138e-06,4.426604320160367e-06,1.338592340429757e-06,-1.11751530454153e-05,-1.30723294431909e-05,-5.2904218804313184e-06,-7.479482906259049e-06,-7.169313750965508e-06,0.00016557200057697234,0.00030281053130032956,7.308098173628836e-05,7.164536482112215e-07,0.00023128201303348485,0.00015222303535262423,0.00025388054881104685,3.811125570514852e-05,-9.9344493097632e-06,0.00016452378729456927,0.0006256719447130211,0.0007962787896670825,0.0005191697452126096,0.0005556875580710262,0.0006107773561583843
Favorita_h28_moirai2_vs_lightgbm_direct,-8.425068040436661e-06,-1.0403848675505784e-05,-1.1100424915542343e-05,-1.0663177443549388e-05,-9.936140691107704e-06,-1.3395131746048436e-05,-1.6198237610620385e-05,-1.604694241762739e-05,-1.4134321776242352e-05,-1.3417325017823114e-05,-1.5878902192003293e-06,-7.120218239749505e-06,-5.675360915109014e-06,-5.166209118628883e-06,-5.443649936866387e-06,9.821027187653768e-06,4.950468004084153e-06,7.155794642193081e-06,1.1044200566027746e-05,9.051435339433106e-06,1.9944119986014764e-06,5.811686540518899e-07,7.4637857197130704e-06,1.0619206797147634e-05,8.94293718498957e-06,-1.0570064618309444e-05,-1.192048391292769e-05,-5.762923352877293e-06,-2.2636444559598766e-06,-6.925527259880153e-07,0.00015845892968240237,-7.015408929861182e-05,0.00010630111836407852,-0.00010794403885219586,0.00018804906235123835,0.0001289481760243002,-0.00010136824834804457,4.994003338341934e-05,-0.00013365698180898766,0.00010446273994121723,0.0006445501136790372,0.0005191697452126096,0.000558238596642939,0.00047118534375900894,0.0005980567977236118
Favorita_h28_timesfm25_vs_lightgbm_direct,-9.18568546596104e-06,-1.1140765065620311e-05,-1.0864378431355117e-05,-1.1326652712135864e-05,-9.624455372687886e-06,-1.2255070590579315e-05,-1.5783391993656428e-05,-1.498342345303299e-05,-1.4639231364854909e-05,-1.256567232950654e-05,-3.683227370937103e-06,-7.952988415465607e-06,-5.323773697882315e-06,-8.787275638092287e-06,-6.78502326935495e-06,6.363610583377914e-06,1.4067182200632385e-06,4.291285697702564e-06,6.8066393390524515e-06,5.2973246725024386e-06,-1.264322468272336e-06,-2.4564996168771958e-06,4.3629794917714884e-06,6.216077305180414e-06,4.173686828987264e-06,-1.2059856533187827e-05,-1.4094892842507117e-05,-6.531559490146238e-06,-5.184527409593439e-06,-5.138061452984168e-06,0.0001285383871736355,0.00013681799948612872,9.135951720521783e-05,3.185204872068996e-05,0.00016456967109789103,0.00011702181927941149,0.00010289694147596904,6.824155560613292e-05,2.3753539279107946e-05,0.00011552845050390725,0.000514394429681335,0.0005556875580710262,0.00047118534375900894,0.0004871439885304978,0.0005096115910554114
