contrast_id,Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,Favorita_h28_tirex_vs_lightgbm_tuned_direct,M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,M5_h28_moirai2_vs_lightgbm_tuned_direct,M5_h28_timesfm25_vs_lightgbm_tuned_direct,M5_h28_tirex_vs_lightgbm_tuned_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov
M5_h28_chronos2_vs_lightgbm_tuned_direct,3.3549580461448385e-06,-1.6349175436886497e-05,-2.155513292172726e-06,-1.0090126688183175e-05,2.2419295684636317e-06,4.441595890037389e-06,-1.2693861207297047e-05,-2.9381450650825817e-06,-9.316414139997703e-06,3.2210739520992527e-06,1.6384039680968282e-06,-1.2188276882479271e-05,-7.999159602005012e-06,-1.2215300350964098e-05,-2.5630910130216756e-06,2.0567527580423374e-05,3.35712267112904e-05,1.8426689409293206e-05,3.660532037030708e-05,2.3077402081508404e-05,3.619238829034538e-05,5.358901132192287e-05,2.177655964161135e-05,5.4787209616784565e-05,4.4718740235897834e-05,0.0001903313727502021,0.00018554575639510008,0.00010813964045084821,0.0001670578863307611,0.00020555631021880927,-3.8028838702208204e-06,-6.003051248676778e-06,-8.097963359450345e-06,-5.2030132752642565e-06,-5.676965476372303e-06,-2.5462516444939837e-06,-3.992086769264872e-06,-5.086294669862106e-06,-3.2569300890122725e-06,-4.949529925629271e-06,-7.228651169375045e-06,-9.837275815197922e-06,-1.136164951457056e-05,-1.0532588833272543e-05,-1.0026828204691516e-05
M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,6.218052184434467e-06,-1.776947595314673e-05,-1.760302859335599e-06,-1.0469320700981822e-05,5.184314436404215e-06,6.710967161017866e-06,-1.4195827969116759e-05,-2.697541771230392e-06,-9.950506809790783e-06,5.334461345273999e-06,7.720781314131237e-06,-8.874751661752248e-06,-4.353910747448669e-06,-8.37675584459648e-06,2.637298329666998e-06,1.713620533060923e-05,6.832265117783121e-05,3.692330137014587e-05,5.5273009327747136e-05,4.1083095883767024e-05,3.3831105645373805e-05,0.00010576684843385433,4.88329066083355e-05,7.587410552622544e-05,6.734055748462968e-05,0.00018554575639510008,0.00024372777657497138,0.00011509857539493832,0.00016562924424276993,0.0002510890745926212,2.129257200132421e-07,-7.677120296632893e-07,-3.0516044541733076e-06,-9.075543254876081e-07,-7.296745707450743e-07,-1.5144986706833032e-07,-8.008306790886336e-07,-9.120961426704906e-07,4.585634569134227e-08,-5.942943642870018e-07,-5.569328505252999e-06,-7.230687479131466e-06,-7.819315270982544e-06,-7.069258021817077e-06,-6.282445388350384e-06
M5_h28_moirai2_vs_lightgbm_tuned_direct,1.015033788876246e-06,-1.7956042173685035e-05,-1.3387054033044723e-06,-8.428168586096134e-06,1.9823998398776368e-07,1.2257544455393578e-06,-1.5389855945232462e-05,-1.980343211290851e-06,-8.85327915780263e-06,2.990063124657343e-07,8.594158542041888e-07,-1.2384778337961167e-05,-3.3397373992321207e-06,-1.025959822254424e-05,-1.0598035790247325e-06,5.803448201529443e-06,1.4023120150135161e-05,1.7571273122533848e-05,2.0784064578137156e-05,1.64938074297047e-05,2.4740391498144786e-05,3.119592203250037e-05,4.4401538830109136e-05,3.966485103940557e-05,3.4685106546806125e-05,0.00010813964045084821,0.00011509857539493832,0.00013560659931005726,0.00011221929761517379,0.0001287266765479838,-3.5294569178439164e-06,-5.6825197934147034e-06,-5.7791409612300305e-06,-5.209841100058255e-06,-5.010433788569717e-06,-3.6166690926540684e-06,-6.161717128594109e-06,-4.474760926502539e-06,-4.6583787861771985e-06,-5.331329959905372e-06,-6.109248254680241e-06,-8.928090755494079e-06,-8.686589527090733e-06,-9.176483971661976e-06,-7.84279368181921e-06
M5_h28_timesfm25_vs_lightgbm_tuned_direct,2.756410433566154e-07,-1.6054382407230802e-05,-4.820875813241917e-06,-1.1112296794344268e-05,-7.177018502949808e-07,2.5155765934748507e-06,-1.1388007050492661e-05,-4.184744690192341e-06,-9.48607809634511e-06,1.6815583841412507e-06,-2.8990658561160856e-06,-1.3495070592190185e-05,-1.1153328571650022e-05,-1.5009427195693264e-05,-6.511180332627091e-06,1.2842446034188393e-05,2.059008187447494e-05,1.1755177782775448e-05,2.9489389941739243e-05,1.077607171655385e-05,2.5233683409578213e-05,3.3074861173536116e-05,1.8826055626771017e-05,5.604614489375363e-05,3.4606660083925284e-05,0.0001670578863307611,0.00016562924424276993,0.00011221929761517379,0.00018383120546483806,0.00018731894483061412,-1.1743564833933633e-06,-3.140984881265692e-06,-5.826954612007479e-06,-2.9907825792741514e-06,-3.705154048716825e-06,-7.557548354274815e-07,-1.9116969552180253e-06,-3.97434926571068e-06,-2.221545124671497e-06,-3.783550245355573e-06,-5.402709930486928e-06,-6.359554989862589e-06,-8.855335696979013e-06,-7.63962554773647e-06,-7.3585596748963195e-06
M5_h28_tirex_vs_lightgbm_tuned_direct,5.080144969199102e-06,-1.80410555256214e-05,-2.177908780113984e-06,-1.0704234489658369e-05,4.164424828927484e-06,6.162795055704108e-06,-1.3814468109295687e-05,-2.7805302459427204e-06,-9.862588263275875e-06,5.074881872781669e-06,5.872496310208112e-06,-9.832626335557646e-06,-5.84359403632158e-06,-9.735544147764246e-06,1.0688742217414238e-06,1.2247017853376234e-05,5.8282035793103015e-05,3.0719714714236757e-05,5.6216678646127825e-05,3.840599778987129e-05,2.754830940964197e-05,9.400656242602896e-05,4.265422042412756e-05,7.81618948760049e-05,6.515543023670864e-05,0.00020555631021880927,0.0002510890745926212,0.0001287266765479838,0.00018731894483061412,0.0002772183720403513,1.3366056989944758e-07,-2.187576622191903e-06,-4.040353633754959e-06,-1.7988843493816639e-06,-1.2438830937726978e-06,-1.4941382847351302e-07,-1.4546788050318e-06,-8.098928744082887e-07,-6.766795512401534e-08,-4.678742887963699e-07,-6.0062889302287276e-06,-7.885147108788823e-06,-8.119080505595134e-06,-7.70896129758925e-06,-6.2659238367711575e-06
M5_h7_chronos2_vs_lightgbm_tuned_cov,-8.546897215606325e-08,-8.433661931205312e-06,-6.966130281757269e-07,-5.331921019917289e-06,-5.567619862190035e-07,-1.4819523043823984e-07,-7.696353448404818e-06,-1.3470115883012122e-06,-5.244903341692115e-06,-1.154976242015864e-06,1.8745602786074202e-06,-4.42046105646846e-06,-3.6598756470160344e-07,-2.66866058054542e-06,-5.203763984891939e-07,5.28051817345808e-05,4.8469202149941595e-05,5.0429314553354746e-05,4.917613818554744e-05,4.691895207740716e-05,5.03315454183236e-05,4.620065242666803e-05,4.235009076087249e-05,4.509617105083359e-05,4.401055531237378e-05,2.0567527580423374e-05,1.713620533060923e-05,5.803448201529443e-06,1.2842446034188393e-05,1.2247017853376234e-05,-9.330941368895849e-07,2.785156992095665e-07,-2.447133823265059e-06,-7.458936424346254e-07,-1.4779208818169441e-06,-4.092244462377348e-07,1.2173992354733759e-06,-8.148738483746968e-07,2.456847457318641e-07,-1.9497236177497696e-07,-4.127684826349805e-06,-3.133636708990119e-06,-5.235864715777e-06,-4.166324664617588e-06,-3.637198212745983e-06
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,3.454832897305311e-07,-1.1886459365567069e-05,-1.1551671437409297e-06,-5.83330512341377e-06,-5.700527298956762e-07,-8.064292568795102e-07,-1.166639965993471e-05,-2.5325776066336874e-06,-6.797822861023621e-06,-2.116644585478584e-06,2.9322119831813485e-06,-6.346933040456527e-06,-3.519486008308102e-07,-2.5800611582905035e-06,7.05243404088679e-08,4.8469202149941595e-05,7.882961631555714e-05,6.48486537581218e-05,6.582476435250604e-05,5.993270959750259e-05,4.7153868523366535e-05,8.555837936589248e-05,6.0870010307458295e-05,6.007561047270236e-05,5.968812734692623e-05,3.35712267112904e-05,6.832265117783121e-05,1.4023120150135161e-05,2.059008187447494e-05,5.8282035793103015e-05,1.4099723770241541e-06,4.060831566318382e-06,-8.004243937922213e-08,1.234982269417262e-06,9.66767074557992e-07,1.3126964428107555e-06,3.825017588026034e-06,1.1882852094634176e-06,1.7759974748469167e-06,2.0648330209255453e-06,-3.7390611348863723e-06,-1.250978895908457e-06,-4.364706708148307e-06,-3.224049274723102e-06,-2.2400198234888292e-06
M5_h7_moirai2_vs_lightgbm_tuned_cov,5.56096434577063e-07,-1.0186706306027044e-05,-1.270710931711199e-07,-6.460607352061662e-06,2.6558637196464316e-07,-4.6783271970718524e-08,-9.664025777522236e-06,-1.152271886803067e-06,-7.063746334340904e-06,-9.853853238851718e-07,3.6770548006284305e-06,-4.119259982409219e-06,1.2035940790316098e-06,-2.5995783282912893e-06,1.344279594794459e-06,5.0429314553354746e-05,6.48486537581218e-05,6.782881441466888e-05,6.368475007716713e-05,5.8155650254585896e-05,4.9403536447772544e-05,6.783264500019065e-05,6.49084223296954e-05,5.887899714573339e-05,5.584641438487689e-05,1.8426689409293206e-05,3.692330137014587e-05,1.7571273122533848e-05,1.1755177782775448e-05,3.0719714714236757e-05,1.6074070350999902e-06,3.121999089667923e-06,3.298123550277053e-07,1.339537574081992e-06,7.769259425620843e-07,1.800040313973464e-06,3.354893535175331e-06,1.9000042438239586e-06,2.3316314519835904e-06,2.584187914543039e-06,-3.4534161776725213e-06,-1.831582159834088e-06,-4.160466898345491e-06,-3.3243276860462653e-06,-1.7926090347719873e-06
M5_h7_timesfm25_vs_lightgbm_tuned_cov,-2.7735664865534305e-07,-9.118158257530849e-06,-1.109165837519311e-06,-5.578613247867761e-06,-4.851089108539539e-07,-5.911407725715957e-07,-8.480085685489835e-06,-1.9091514406294394e-06,-5.966672960392622e-06,-1.2615842470571528e-06,2.1801226391765096e-06,-4.167686027616439e-06,-5.074365737653825e-07,-2.5292240268838645e-06,-7.211967813059125e-08,4.917613818554744e-05,6.582476435250604e-05,6.368475007716713e-05,6.88062528083029e-05,5.7560639341961965e-05,4.601074624608042e-05,6.890877505085229e-05,5.99859550664201e-05,6.391284966196831e-05,5.564537684432821e-05,3.660532037030708e-05,5.5273009327747136e-05,2.0784064578137156e-05,2.9489389941739243e-05,5.6216678646127825e-05,1.902609257638522e-06,3.513155055766822e-06,-1.483741253144798e-08,1.2374215549975211e-06,1.0196122867731361e-06,2.1046977248872845e-06,4.075681587911675e-06,2.323418443610706e-06,2.5083788215372884e-06,2.9346268441212754e-06,-3.7669104247597094e-06,-1.5812459026713372e-06,-4.176637748747573e-06,-3.667534995776701e-06,-2.101947206901624e-06
M5_h7_tirex_vs_lightgbm_tuned_cov,5.790253504345498e-07,-1.1441742660804652e-05,2.194407772888672e-07,-6.412897612237367e-06,3.243129486500584e-07,1.2683098456082962e-07,-1.0739833604290659e-05,-7.611654765719984e-07,-6.786094155745117e-06,-9.58142948896878e-07,4.586416469379509e-06,-4.2397852494933075e-06,2.2511132393719082e-06,-1.5768692434781452e-06,2.0961323748575354e-06,4.691895207740716e-05,5.993270959750259e-05,5.8155650254585896e-05,5.7560639341961965e-05,5.724880473339823e-05,4.688690100657432e-05,6.73099650844266e-05,5.565443123732369e-05,5.342718382379422e-05,5.5819168377557714e-05,2.3077402081508404e-05,4.1083095883767024e-05,1.64938074297047e-05,1.077607171655385e-05,3.840599778987129e-05,1.0024535485308019e-06,1.812438657592115e-06,-5.501647487090104e-07,5.732505352154778e-07,5.180575219660313e-07,1.4810732601368582e-06,2.387345532054111e-06,1.6803392824763608e-06,2.181193467903274e-06,2.6152822307447473e-06,-3.1133015324264387e-06,-2.1948813001511504e-06,-3.617750539002049e-06,-2.8831247194717257e-06,-1.6535279694621105e-06
Rohlik_h14_chronos2_vs_lightgbm_cov,-4.423541519331841e-06,1.3316532412213052e-05,-2.6473612309497145e-06,6.268990827122118e-06,-3.3013199485990945e-06,-5.755752823846658e-06,1.1732891637724605e-05,-1.761779263294326e-06,5.699626034684399e-06,-2.3357511594988077e-06,-1.1926193428868709e-05,-9.471912165611032e-07,-8.387428996142605e-06,-4.988889994974409e-06,-9.35343285572462e-06,-4.092244462377348e-07,1.3126964428107555e-06,1.800040313973464e-06,2.1046977248872845e-06,1.4810732601368582e-06,-2.520465542053525e-07,1.9204926232322756e-06,1.404045339051574e-06,2.2171184317206734e-06,9.705560088649891e-07,-2.5462516444939837e-06,-1.5144986706833032e-07,-3.6166690926540684e-06,-7.557548354274815e-07,-1.4941382847351302e-07,9.104635682966272e-05,6.20004903448807e-05,9.731866280664361e-05,0.00010421504024650794,0.0001008233671760667,0.00010412482276164513,7.04020279583956e-05,0.0001085491185260645,0.00011826085592930497,0.00012573957846272809,9.38305081385839e-05,5.890117974880654e-05,9.82175169750487e-05,0.00011201646950665954,0.00011688999749920875
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-3.358979651974037e-06,1.7805622700976947e-05,-2.67827205146457e-06,7.915697140480412e-06,-1.6185650529912705e-06,-4.046158715513981e-06,1.603046155491734e-05,-1.4949098613002674e-06,7.599750394656408e-06,-5.642527199777712e-07,-1.176214194495037e-05,1.7158686316287053e-06,-9.100209126903665e-06,-4.145479645721688e-06,-8.707568128826624e-06,1.2173992354733759e-06,3.825017588026034e-06,3.354893535175331e-06,4.075681587911675e-06,2.387345532054111e-06,-2.2701716419626975e-07,3.521679510021915e-06,2.5073695777005792e-06,3.2459476143902817e-06,1.6326849412873046e-06,-3.992086769264872e-06,-8.008306790886336e-07,-6.161717128594109e-06,-1.9116969552180253e-06,-1.4546788050318e-06,6.494077577222087e-05,7.78325764718588e-05,6.952302455021602e-05,7.129811007054523e-05,6.795035439257415e-05,7.04020279583956e-05,8.853463876998315e-05,8.027488599734603e-05,7.903707832246507e-05,8.541271938759341e-05,6.449641836796599e-05,7.865020080839724e-05,7.193764634624191e-05,7.276889768112215e-05,7.818710659974418e-05
Rohlik_h14_moirai2_vs_lightgbm_cov,-2.3867960452791254e-06,1.0367252678549053e-05,-4.4613026922467243e-07,2.493139661298024e-06,3.457753072957771e-07,-4.152476228990326e-06,9.502239480229346e-06,1.3728935510938448e-07,1.9702518210734975e-06,5.734452332654643e-07,-1.0753033261804493e-05,-2.0460627915215987e-06,-7.607617661137789e-06,-7.837459062428556e-06,-7.763070826108101e-06,-8.148738483746968e-07,1.1882852094634176e-06,1.9000042438239586e-06,2.323418443610706e-06,1.6803392824763608e-06,-5.69930278811681e-07,3.624565098155026e-06,3.6613252624877185e-06,3.536404726418716e-06,1.8624966601514037e-06,-5.086294669862106e-06,-9.120961426704906e-07,-4.474760926502539e-06,-3.97434926571068e-06,-8.098928744082887e-07,0.00010242234221496042,7.52743311357606e-05,0.00013681397394749514,0.0001294351685237038,0.0001278254423011106,0.0001085491185260645,8.027488599734603e-05,0.00014875632046757015,0.00014784341477117573,0.00015914618314072991,9.957934068683896e-05,6.637763870365918e-05,0.00013118514978408677,0.0001367325140716724,0.00015071020374839817
Rohlik_h14_timesfm25_vs_lightgbm_cov,-1.6568620789093748e-06,1.1688016621864286e-05,6.912615952511502e-07,3.138121339423892e-06,7.561901977736257e-07,-4.0166318713404826e-06,1.0312148077405029e-05,7.144673477866982e-07,2.2501064047454197e-06,4.682654482804386e-07,-9.417189815236047e-06,-1.8353549395290537e-07,-5.867600703577401e-06,-6.556926864731414e-06,-6.557493248605828e-06,2.456847457318641e-07,1.7759974748469167e-06,2.3316314519835904e-06,2.5083788215372884e-06,2.181193467903274e-06,8.330340334073152e-07,4.325517398913623e-06,3.0450861136420825e-06,3.90391577936855e-06,2.4805814479259452e-06,-3.2569300890122725e-06,4.585634569134227e-08,-4.6583787861771985e-06,-2.221545124671497e-06,-6.766795512401534e-08,0.0001066882805153899,6.870825499222199e-05,0.00012865228289427809,0.0001376551922895927,0.0001316961372734812,0.00011826085592930497,7.903707832246507e-05,0.00014784341477117573,0.00016573155441862317,0.00016858294823014552,0.00010722569603170706,6.262335546263071e-05,0.00012876577329677213,0.0001523212824827961,0.0001559806066520222
Rohlik_h14_tirex_vs_lightgbm_cov,-2.952446399112797e-06,2.400777624318598e-05,9.697521821009288e-07,1.0060234370289091e-05,7.620672276410559e-08,-6.082453542133122e-06,2.1086020338690975e-05,1.0420633374937313e-06,8.51599174105191e-06,1.900973570196734e-08,-1.5181270455611456e-05,5.210857501724054e-06,-8.298072371890166e-06,-4.539749773173641e-06,-9.272064038020533e-06,-1.9497236177497696e-07,2.0648330209255453e-06,2.584187914543039e-06,2.9346268441212754e-06,2.6152822307447473e-06,-6.929723960560963e-07,4.272867238144935e-06,3.514699324593798e-06,3.3511902138462174e-06,2.26160730837302e-06,-4.949529925629271e-06,-5.942943642870018e-07,-5.331329959905372e-06,-3.783550245355573e-06,-4.678742887963699e-07,0.00011447237759290078,7.93624790459511e-05,0.0001448179234951735,0.0001499819453091232,0.00015667430411228566,0.00012573957846272809,8.541271938759341e-05,0.00015914618314072991,0.00016858294823014552,0.0001965070031922672,0.00011546209253482438,7.424268371254047e-05,0.0001463772880098582,0.0001631828661214943,0.0001892401992590979
Rohlik_h28_chronos2_vs_lightgbm_cov,-7.70825335878107e-06,7.84884826056119e-06,-3.387606041278365e-06,6.132404788259876e-06,-7.050530847846206e-06,-1.0113163112176013e-05,5.536097985974866e-06,-3.1888564343405646e-06,4.158153591417822e-06,-6.879934879291685e-06,-1.756409919644879e-05,-1.0133067370635964e-05,-1.18609917963639e-05,-9.276385373815113e-06,-1.498019241738943e-05,-4.127684826349805e-06,-3.7390611348863723e-06,-3.4534161776725213e-06,-3.7669104247597094e-06,-3.1133015324264387e-06,-6.517324024485295e-06,-3.6102372839376375e-06,-3.054365851943018e-06,-4.5755069970646264e-06,-4.477204993227338e-06,-7.228651169375045e-06,-5.569328505252999e-06,-6.109248254680241e-06,-5.402709930486928e-06,-6.0062889302287276e-06,7.117532942930466e-05,5.230875685155464e-05,8.943765512212982e-05,8.509402618247639e-05,8.150761214884732e-05,9.38305081385839e-05,6.449641836796599e-05,9.957934068683896e-05,0.00010722569603170706,0.00011546209253482438,0.00016498054027244338,0.00013295947035508776,0.00016967113325257484,0.0001780922609262597,0.00017585014582755147
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-6.164728207760027e-06,1.3606495028095182e-05,-3.942278151505102e-06,6.728594794743667e-06,-4.286053894738085e-06,-7.1965918586602806e-06,1.1354545362507961e-05,-3.1944543924213767e-06,5.511439471430091e-06,-3.963175633349074e-06,-1.3459996733218188e-05,-2.3810367863179893e-06,-9.903384852168339e-06,-5.641952816610683e-06,-1.0785790825066822e-05,-3.133636708990119e-06,-1.250978895908457e-06,-1.831582159834088e-06,-1.5812459026713372e-06,-2.1948813001511504e-06,-7.732084281937691e-06,-2.5042730813294263e-06,-1.4364561542853835e-06,-3.17509350222126e-06,-4.175884001236269e-06,-9.837275815197922e-06,-7.230687479131466e-06,-8.928090755494079e-06,-6.359554989862589e-06,-7.885147108788823e-06,4.076949324935596e-05,6.398502067724594e-05,5.4715409118819884e-05,4.485339367064848e-05,4.411454841017645e-05,5.890117974880654e-05,7.865020080839724e-05,6.637763870365918e-05,6.262335546263071e-05,7.424268371254047e-05,0.00013295947035508776,0.00016191150435399736,0.0001472379845776926,0.00014142524640757824,0.00014399875100860234
Rohlik_h28_moirai2_vs_lightgbm_cov,-7.806284510581496e-06,8.580310802482914e-06,-1.942541008267249e-06,4.659455047027518e-06,-5.487546421157463e-06,-1.1036441092869455e-05,6.093842478960879e-06,-2.327648092679732e-06,2.4267411447429777e-06,-6.019313141093611e-06,-1.884591216191934e-05,-8.931912816431484e-06,-1.1436175880216395e-05,-1.0431275394617376e-05,-1.423728184320086e-05,-5.235864715777e-06,-4.364706708148307e-06,-4.160466898345491e-06,-4.176637748747573e-06,-3.617750539002049e-06,-9.450526201138288e-06,-3.975138442556092e-06,-2.450006245914637e-06,-4.872071966334227e-06,-5.685056025418287e-06,-1.136164951457056e-05,-7.819315270982544e-06,-8.686589527090733e-06,-8.855335696979013e-06,-8.119080505595134e-06,7.68457657113467e-05,5.821879286229322e-05,0.00011584538862464058,0.00010077071938941391,0.00010273823559209204,9.82175169750487e-05,7.193764634624191e-05,0.00013118514978408677,0.00012876577329677213,0.0001463772880098582,0.00016967113325257484,0.0001472379845776926,0.0002147864875490116,0.000207889468354847,0.00021718378639328832
Rohlik_h28_timesfm25_vs_lightgbm_cov,-5.6734893958541545e-06,1.089333272594251e-05,-1.439519930579232e-06,3.4481124493924247e-06,-3.5187212680289846e-06,-8.836305999132852e-06,8.968576376588057e-06,-1.805290787269146e-06,1.64956456794776e-06,-4.067181282135086e-06,-1.859723032469917e-05,-7.443429397273688e-06,-1.2684628193292973e-05,-1.253858698875933e-05,-1.485827599992267e-05,-4.166324664617588e-06,-3.224049274723102e-06,-3.3243276860462653e-06,-3.667534995776701e-06,-2.8831247194717257e-06,-7.212990969322694e-06,-2.411760529882411e-06,-2.1995755078116565e-06,-3.5832716956039446e-06,-4.280984492480617e-06,-1.0532588833272543e-05,-7.069258021817077e-06,-9.176483971661976e-06,-7.63962554773647e-06,-7.70896129758925e-06,9.11407892869577e-05,6.249530239619348e-05,0.00012441273644134038,0.00012274701308336152,0.00012142582828638476,0.00011201646950665954,7.276889768112215e-05,0.0001367325140716724,0.0001523212824827961,0.0001631828661214943,0.0001780922609262597,0.00014142524640757824,0.000207889468354847,0.00022914709241664166,0.00022694359366768742
Rohlik_h28_tirex_vs_lightgbm_cov,-6.977435769265908e-06,2.0134865798544184e-05,-1.0985820339810544e-06,8.862733726711595e-06,-4.032141889313123e-06,-1.0463205204168454e-05,1.6888746787615326e-05,-1.174606828612714e-06,6.658140992997587e-06,-4.2965450287578155e-06,-2.1137326760381083e-05,-1.962217555112482e-06,-1.2395892359908218e-05,-9.046585721780074e-06,-1.489013840934099e-05,-3.637198212745983e-06,-2.2400198234888292e-06,-1.7926090347719873e-06,-2.101947206901624e-06,-1.6535279694621105e-06,-7.4763444681051065e-06,-1.7310034203068798e-06,-2.59130549186847e-07,-2.4341019066833977e-06,-3.378423815590709e-06,-1.0026828204691516e-05,-6.282445388350384e-06,-7.84279368181921e-06,-7.3585596748963195e-06,-6.2659238367711575e-06,9.933164974478284e-05,7.205207033894685e-05,0.00014076236860368943,0.00013393631183639218,0.0001432134730554404,0.00011688999749920875,7.818710659974418e-05,0.00015071020374839817,0.0001559806066520222,0.0001892401992590979,0.00017585014582755147,0.00014399875100860234,0.00021718378639328832,0.00022694359366768742,0.0002536344943937618
Rohlik_h7_chronos2_vs_lightgbm_cov,-3.1687544918889956e-06,1.26046044776727e-05,-4.401305546944692e-06,3.957191612804651e-06,-2.308426531174222e-06,-3.0959860188428113e-06,1.2428804604262664e-05,-2.3773433536301892e-06,4.780720001290266e-06,-1.21782252041415e-07,-1.3467160727597037e-05,-3.2583615825264295e-06,-1.2349718304006158e-05,-8.831424833822901e-06,-1.1655009319504638e-05,-9.330941368895849e-07,1.4099723770241541e-06,1.6074070350999902e-06,1.902609257638522e-06,1.0024535485308019e-06,-3.680295890631985e-07,2.2423409574539575e-06,1.9633054458706098e-06,3.334894088241024e-06,7.785268852588445e-07,-3.8028838702208204e-06,2.129257200132421e-07,-3.5294569178439164e-06,-1.1743564833933633e-06,1.3366056989944758e-07,0.00011237966414352658,8.739410043550823e-05,0.00012047284294436193,0.00012399769281076816,0.00012120238683505911,9.104635682966272e-05,6.494077577222087e-05,0.00010242234221496042,0.0001066882805153899,0.00011447237759290078,7.117532942930466e-05,4.076949324935596e-05,7.68457657113467e-05,9.11407892869577e-05,9.933164974478284e-05
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.34857891932085e-06,1.7786087930065612e-05,-5.171790157541574e-06,5.698657912338745e-06,-9.624057804194805e-07,-1.3141486993444368e-06,1.7821581648947584e-05,-2.366009136982771e-06,6.991635324872128e-06,1.719098918782055e-06,-1.434662223741826e-05,-1.350826794799135e-06,-1.4665100015986688e-05,-9.577271973733485e-06,-1.2379175952035634e-05,2.785156992095665e-07,4.060831566318382e-06,3.121999089667923e-06,3.513155055766822e-06,1.812438657592115e-06,-4.7664473124413726e-07,4.034766856090345e-06,3.7235676511797657e-06,4.006609919741725e-06,1.416241960219502e-06,-6.003051248676778e-06,-7.677120296632893e-07,-5.6825197934147034e-06,-3.140984881265692e-06,-2.187576622191903e-06,8.739410043550823e-05,0.00010632668135988691,0.00010331515820030582,9.636809470135111e-05,9.535516427574197e-05,6.20004903448807e-05,7.78325764718588e-05,7.52743311357606e-05,6.870825499222199e-05,7.93624790459511e-05,5.230875685155464e-05,6.398502067724594e-05,5.821879286229322e-05,6.249530239619348e-05,7.205207033894685e-05
Rohlik_h7_moirai2_vs_lightgbm_cov,-3.8134746019084373e-07,1.281313706907232e-05,-3.124745829390678e-06,1.0745843880343812e-06,1.7154735690381953e-06,-1.354263542749647e-07,1.4052705390710612e-05,-8.503055812450861e-07,2.5324231379939814e-06,3.841532654352336e-06,-1.1732826955975597e-05,-1.902334202815161e-06,-1.2805715139447786e-05,-1.1520624169911154e-05,-1.0075381894206028e-05,-2.447133823265059e-06,-8.004243937922213e-08,3.298123550277053e-07,-1.483741253144798e-08,-5.501647487090104e-07,-1.566426908895618e-06,1.917190841158492e-06,2.675705715938682e-06,2.3814307231125003e-06,3.061965150678163e-08,-8.097963359450345e-06,-3.0516044541733076e-06,-5.7791409612300305e-06,-5.826954612007479e-06,-4.040353633754959e-06,0.00012047284294436193,0.00010331515820030582,0.0001750909023437143,0.00015243331808656828,0.00015151512559267625,9.731866280664361e-05,6.952302455021602e-05,0.00013681397394749514,0.00012865228289427809,0.0001448179234951735,8.943765512212982e-05,5.4715409118819884e-05,0.00011584538862464058,0.00012441273644134038,0.00014076236860368943
