contrast_id,Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h28_timesfm25_vs_lightgbm_direct,Favorita_h28_tirex_vs_lightgbm_direct,M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,M5_h28_timesfm25_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov
M5_h28_chronos2_vs_lightgbm_direct,1.621242746598745e-06,-1.714142625512794e-05,-3.3320400515991087e-06,-8.811283037280317e-06,5.007255334668845e-09,1.714649249535543e-06,-1.4397102885329613e-05,-4.884388382537531e-06,-9.089009343575742e-06,5.5657849128644e-07,-2.361882799482076e-06,-1.678021360051676e-05,-1.1692630927008132e-05,-1.5326116291839743e-05,-6.729767739445849e-06,2.857661829974813e-05,4.392484677741383e-05,2.8766151533343354e-05,4.6541397206375125e-05,3.2133062341013095e-05,3.776412579664583e-05,5.5753875927109064e-05,2.5432420154241368e-05,5.830242306843359e-05,4.6825146711070646e-05,0.00018629350015006232,0.0001841987109972808,0.00010906151596552916,0.0001640583937356082,0.0002045976802562478,-4.137238568539676e-06,-5.2806905887201595e-06,-8.601399480698696e-06,-6.213900934482329e-06,-6.21782786051451e-06,-4.446929964279849e-06,-4.726675086766864e-06,-6.9525757065547455e-06,-5.538806125550879e-06,-7.188834231142187e-06,-1.0234188361550797e-05,-1.1207846079304065e-05,-1.4319024168057764e-05,-1.2845464056278052e-05,-1.214322639638267e-05
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,4.484336884888378e-06,-1.856172677138807e-05,-2.9368296187619723e-06,-9.19047705007896e-06,2.9473921232752534e-06,3.98402052051601e-06,-1.5899069647149316e-05,-4.64378508868534e-06,-9.7231020133688e-06,2.6699658844611906e-06,4.707617255267045e-06,-1.247956567107496e-05,-7.060259363737038e-06,-1.0500449076757432e-05,-5.422556880424401e-07,2.5145296049933948e-05,7.867627124395491e-05,4.726276349419598e-05,6.520908616381525e-05,5.0138756143271735e-05,3.540284315167413e-05,0.00010793171303904027,5.248876712096557e-05,7.938931897787434e-05,6.94469639598025e-05,0.0001841987109972808,0.0002450715583794718,0.00011871127811193936,0.00016532057884993738,0.0002528212718323798,-1.2142897830556758e-07,-4.5351369706637596e-08,-3.555040575421629e-06,-1.9184419847056318e-06,-1.2705369548872464e-06,-2.0521281868541465e-06,-1.5354189965905817e-06,-2.7783771793630826e-06,-2.2360196908471913e-06,-2.8335986697998854e-06,-8.574865697428688e-06,-8.601257743237585e-06,-1.0776689924469685e-05,-9.382133244822513e-06,-8.398843580041495e-06
M5_h28_moirai2_vs_lightgbm_direct,-7.186815106698473e-07,-1.8748292991926437e-05,-2.5152321627308726e-06,-7.149324935193271e-06,-2.038682329141199e-06,-1.5011921949624888e-06,-1.7093097623264975e-05,-3.926586528745814e-06,-8.625874361380629e-06,-2.3654891483470773e-06,-6.099445124422654e-06,-1.9935289267046583e-05,-9.991782935283176e-06,-1.6328988374467834e-05,-8.185054516496844e-06,1.3812538920854172e-05,2.437674021625862e-05,2.791073524658397e-05,3.072014141420525e-05,2.5549467689209377e-05,2.631212900444521e-05,3.336078663768658e-05,4.8057399342739186e-05,4.3180064491054475e-05,3.67915130219789e-05,0.00010906151596552916,0.00011871127811193936,0.00014148822293955866,0.00011417955313484138,0.00013272779470024305,-3.863811616162734e-06,-4.960159133458072e-06,-6.282577082478346e-06,-6.220728759276277e-06,-5.5512961727118785e-06,-5.517347412439883e-06,-6.896305446096058e-06,-6.3410419631951265e-06,-6.940254822715726e-06,-7.570634265418221e-06,-9.11478544685593e-06,-1.0298661019600202e-05,-1.1643964180577864e-05,-1.148935919466739e-05,-9.959191873510284e-06
M5_h28_timesfm25_vs_lightgbm_direct,-1.4580742561894468e-06,-1.684663322547219e-05,-5.997402572668297e-06,-9.833453143441462e-06,-2.9546241634239143e-06,-2.1137004702695352e-07,-1.3091248728525193e-05,-6.130988007647289e-06,-9.258673299923153e-06,-9.829370766715273e-07,-8.229997460553346e-06,-1.941765214708611e-05,-1.617744473351154e-05,-1.945088797342735e-05,-1.2008501895909647e-05,2.0851536753513127e-05,3.094370194059835e-05,2.209463990682557e-05,3.942546677780739e-05,1.983173197605848e-05,2.6805420915878654e-05,3.523972577872234e-05,2.2481916139400996e-05,5.956135834540259e-05,3.671306655909814e-05,0.0001640583937356082,0.00016532057884993738,0.00011417955313484138,0.0001818700928746723,0.0001873986948730394,-1.5087111817121708e-06,-2.41862422130906e-06,-6.330390733255793e-06,-4.001670238492167e-06,-4.246016432858983e-06,-2.6564331552132937e-06,-2.646285272719984e-06,-5.840630302403266e-06,-4.503421161210033e-06,-6.022854550868435e-06,-8.408247122662618e-06,-7.73012525396872e-06,-1.1812710350466138e-05,-9.952500770741894e-06,-9.47495786658741e-06
M5_h28_tirex_vs_lightgbm_direct,3.346429669653046e-06,-1.883330634386282e-05,-3.3544355395403713e-06,-9.425390838755517e-06,1.9275025157985662e-06,3.435848415202314e-06,-1.5517709787328217e-05,-4.726773563397664e-06,-9.635183466853899e-06,2.410386411968896e-06,2.1639272822260128e-06,-1.4132845313998288e-05,-9.24534762172791e-06,-1.2554642349043162e-05,-2.80608476508593e-06,2.0256108572700967e-05,6.863565585922638e-05,4.105917683828694e-05,6.615275548219586e-05,4.746165804937605e-05,2.912004691594229e-05,9.617142703121507e-05,4.631008093675762e-05,8.167710832765408e-05,6.726183671188126e-05,0.0002045976802562478,0.0002528212718323798,0.00013272779470024305,0.0001873986948730394,0.000279338984715368,-2.0069412841939055e-07,-1.4652159622352635e-06,-4.543789755003275e-06,-2.8097720085996886e-06,-1.784745477914873e-06,-2.0500921482593424e-06,-2.1892671225337713e-06,-2.676173911100905e-06,-2.349543991662566e-06,-2.707178594309262e-06,-9.011826122404462e-06,-9.255717372895006e-06,-1.1076455159082313e-05,-1.0021836520594725e-05,-8.382322028462306e-06
M5_h7_chronos2_vs_lightgbm_tuned_cov,-8.546897215606325e-08,-8.433661931205312e-06,-6.966130281757269e-07,-5.331921019917289e-06,-5.567619862190035e-07,-1.4819523043823984e-07,-7.696353448404818e-06,-1.3470115883012122e-06,-5.244903341692115e-06,-1.154976242015864e-06,3.594568355421109e-06,-2.700452979654789e-06,1.3540205121120872e-06,-9.486525037317075e-07,1.1996316783244956e-06,5.28051817345808e-05,4.8469202149941595e-05,5.0429314553354746e-05,4.917613818554744e-05,4.691895207740716e-05,5.03315454183236e-05,4.620065242666803e-05,4.235009076087249e-05,4.509617105083359e-05,4.401055531237378e-05,2.857661829974813e-05,2.5145296049933948e-05,1.3812538920854172e-05,2.0851536753513127e-05,2.0256108572700967e-05,-9.330941368895849e-07,2.785156992095665e-07,-2.447133823265059e-06,-7.458936424346254e-07,-1.4779208818169441e-06,-4.092244462377348e-07,1.2173992354733759e-06,-8.148738483746968e-07,2.456847457318641e-07,-1.9497236177497696e-07,-4.127684826349805e-06,-3.133636708990119e-06,-5.235864715777e-06,-4.166324664617588e-06,-3.637198212745983e-06
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,3.454832897305311e-07,-1.1886459365567069e-05,-1.1551671437409297e-06,-5.83330512341377e-06,-5.700527298956762e-07,-8.064292568795102e-07,-1.166639965993471e-05,-2.5325776066336874e-06,-6.797822861023621e-06,-2.116644585478584e-06,4.30963235681163e-06,-4.96951266682626e-06,1.0254717727994918e-06,-1.2026407846602131e-06,1.4479447140391521e-06,4.8469202149941595e-05,7.882961631555714e-05,6.48486537581218e-05,6.582476435250604e-05,5.993270959750259e-05,4.7153868523366535e-05,8.555837936589248e-05,6.0870010307458295e-05,6.007561047270236e-05,5.968812734692623e-05,4.392484677741383e-05,7.867627124395491e-05,2.437674021625862e-05,3.094370194059835e-05,6.863565585922638e-05,1.4099723770241541e-06,4.060831566318382e-06,-8.004243937922213e-08,1.234982269417262e-06,9.66767074557992e-07,1.3126964428107555e-06,3.825017588026034e-06,1.1882852094634176e-06,1.7759974748469167e-06,2.0648330209255453e-06,-3.7390611348863723e-06,-1.250978895908457e-06,-4.364706708148307e-06,-3.224049274723102e-06,-2.2400198234888292e-06
M5_h7_moirai2_vs_lightgbm_tuned_cov,5.56096434577063e-07,-1.0186706306027044e-05,-1.270710931711199e-07,-6.460607352061662e-06,2.6558637196464316e-07,-4.6783271970718524e-08,-9.664025777522236e-06,-1.152271886803067e-06,-7.063746334340904e-06,-9.853853238851718e-07,5.402793558572622e-06,-2.3935212244650596e-06,2.929332836975776e-06,-8.7383957034711e-07,3.0700183527386207e-06,5.0429314553354746e-05,6.48486537581218e-05,6.782881441466888e-05,6.368475007716713e-05,5.8155650254585896e-05,4.9403536447772544e-05,6.783264500019065e-05,6.49084223296954e-05,5.887899714573339e-05,5.584641438487689e-05,2.8766151533343354e-05,4.726276349419598e-05,2.791073524658397e-05,2.209463990682557e-05,4.105917683828694e-05,1.6074070350999902e-06,3.121999089667923e-06,3.298123550277053e-07,1.339537574081992e-06,7.769259425620843e-07,1.800040313973464e-06,3.354893535175331e-06,1.9000042438239586e-06,2.3316314519835904e-06,2.584187914543039e-06,-3.4534161776725213e-06,-1.831582159834088e-06,-4.160466898345491e-06,-3.3243276860462653e-06,-1.7926090347719873e-06
M5_h7_timesfm25_vs_lightgbm_tuned_cov,-2.7735664865534305e-07,-9.118158257530849e-06,-1.109165837519311e-06,-5.578613247867761e-06,-4.851089108539539e-07,-5.911407725715957e-07,-8.480085685489835e-06,-1.9091514406294394e-06,-5.966672960392622e-06,-1.2615842470571528e-06,3.95870421315472e-06,-2.3891044536382623e-06,1.2711450002128172e-06,-7.50642452905663e-07,1.7064618958475709e-06,4.917613818554744e-05,6.582476435250604e-05,6.368475007716713e-05,6.88062528083029e-05,5.7560639341961965e-05,4.601074624608042e-05,6.890877505085229e-05,5.99859550664201e-05,6.391284966196831e-05,5.564537684432821e-05,4.6541397206375125e-05,6.520908616381525e-05,3.072014141420525e-05,3.942546677780739e-05,6.615275548219586e-05,1.902609257638522e-06,3.513155055766822e-06,-1.483741253144798e-08,1.2374215549975211e-06,1.0196122867731361e-06,2.1046977248872845e-06,4.075681587911675e-06,2.323418443610706e-06,2.5083788215372884e-06,2.9346268441212754e-06,-3.7669104247597094e-06,-1.5812459026713372e-06,-4.176637748747573e-06,-3.667534995776701e-06,-2.101947206901624e-06
M5_h7_tirex_vs_lightgbm_tuned_cov,5.790253504345498e-07,-1.1441742660804652e-05,2.194407772888672e-07,-6.412897612237367e-06,3.243129486500584e-07,1.2683098456082962e-07,-1.0739833604290659e-05,-7.611654765719984e-07,-6.786094155745117e-06,-9.58142948896878e-07,6.290355726946411e-06,-2.5358459919264173e-06,3.955052496938809e-06,1.2707001408875366e-07,3.8000716324244226e-06,4.691895207740716e-05,5.993270959750259e-05,5.8155650254585896e-05,5.7560639341961965e-05,5.724880473339823e-05,4.688690100657432e-05,6.73099650844266e-05,5.565443123732369e-05,5.342718382379422e-05,5.5819168377557714e-05,3.2133062341013095e-05,5.0138756143271735e-05,2.5549467689209377e-05,1.983173197605848e-05,4.746165804937605e-05,1.0024535485308019e-06,1.812438657592115e-06,-5.501647487090104e-07,5.732505352154778e-07,5.180575219660313e-07,1.4810732601368582e-06,2.387345532054111e-06,1.6803392824763608e-06,2.181193467903274e-06,2.6152822307447473e-06,-3.1133015324264387e-06,-2.1948813001511504e-06,-3.617750539002049e-06,-2.8831247194717257e-06,-1.6535279694621105e-06
Rohlik_h14_chronos2_vs_lightgbm_cov,-4.423541519331841e-06,1.3316532412213052e-05,-2.6473612309497145e-06,6.268990827122118e-06,-3.3013199485990945e-06,-5.755752823846658e-06,1.1732891637724605e-05,-1.761779263294326e-06,5.699626034684399e-06,-2.3357511594988077e-06,-1.5389916592554394e-05,-4.410914380246781e-06,-1.1851152159828319e-05,-8.452613158660115e-06,-1.2817156019410324e-05,-4.092244462377348e-07,1.3126964428107555e-06,1.800040313973464e-06,2.1046977248872845e-06,1.4810732601368582e-06,-2.520465542053525e-07,1.9204926232322756e-06,1.404045339051574e-06,2.2171184317206734e-06,9.705560088649891e-07,-4.446929964279849e-06,-2.0521281868541465e-06,-5.517347412439883e-06,-2.6564331552132937e-06,-2.0500921482593424e-06,9.104635682966272e-05,6.20004903448807e-05,9.731866280664361e-05,0.00010421504024650794,0.0001008233671760667,0.00010412482276164513,7.04020279583956e-05,0.0001085491185260645,0.00011826085592930497,0.00012573957846272809,9.38305081385839e-05,5.890117974880654e-05,9.82175169750487e-05,0.00011201646950665954,0.00011688999749920875
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-3.358979651974037e-06,1.7805622700976947e-05,-2.67827205146457e-06,7.915697140480412e-06,-1.6185650529912705e-06,-4.046158715513981e-06,1.603046155491734e-05,-1.4949098613002674e-06,7.599750394656408e-06,-5.642527199777712e-07,-1.4829122745154469e-05,-1.3511121685753903e-06,-1.2167189927107787e-05,-7.21246044592577e-06,-1.1774548929030714e-05,1.2173992354733759e-06,3.825017588026034e-06,3.354893535175331e-06,4.075681587911675e-06,2.387345532054111e-06,-2.2701716419626975e-07,3.521679510021915e-06,2.5073695777005792e-06,3.2459476143902817e-06,1.6326849412873046e-06,-4.726675086766864e-06,-1.5354189965905817e-06,-6.896305446096058e-06,-2.646285272719984e-06,-2.1892671225337713e-06,6.494077577222087e-05,7.78325764718588e-05,6.952302455021602e-05,7.129811007054523e-05,6.795035439257415e-05,7.04020279583956e-05,8.853463876998315e-05,8.027488599734603e-05,7.903707832246507e-05,8.541271938759341e-05,6.449641836796599e-05,7.865020080839724e-05,7.193764634624191e-05,7.276889768112215e-05,7.818710659974418e-05
Rohlik_h14_moirai2_vs_lightgbm_cov,-2.3867960452791254e-06,1.0367252678549053e-05,-4.4613026922467243e-07,2.493139661298024e-06,3.457753072957771e-07,-4.152476228990326e-06,9.502239480229346e-06,1.3728935510938448e-07,1.9702518210734975e-06,5.734452332654643e-07,-1.2835072450249208e-05,-4.128101979966301e-06,-9.68965684958256e-06,-9.919498250873315e-06,-9.84511001455284e-06,-8.148738483746968e-07,1.1882852094634176e-06,1.9000042438239586e-06,2.323418443610706e-06,1.6803392824763608e-06,-5.69930278811681e-07,3.624565098155026e-06,3.6613252624877185e-06,3.536404726418716e-06,1.8624966601514037e-06,-6.9525757065547455e-06,-2.7783771793630826e-06,-6.3410419631951265e-06,-5.840630302403266e-06,-2.676173911100905e-06,0.00010242234221496042,7.52743311357606e-05,0.00013681397394749514,0.0001294351685237038,0.0001278254423011106,0.0001085491185260645,8.027488599734603e-05,0.00014875632046757015,0.00014784341477117573,0.00015914618314072991,9.957934068683896e-05,6.637763870365918e-05,0.00013118514978408677,0.0001367325140716724,0.00015071020374839817
Rohlik_h14_timesfm25_vs_lightgbm_cov,-1.6568620789093748e-06,1.1688016621864286e-05,6.912615952511502e-07,3.138121339423892e-06,7.561901977736257e-07,-4.0166318713404826e-06,1.0312148077405029e-05,7.144673477866982e-07,2.2501064047454197e-06,4.682654482804386e-07,-1.1352326983443428e-05,-2.118672662160302e-06,-7.802737871784826e-06,-8.492064032938847e-06,-8.492630416813236e-06,2.456847457318641e-07,1.7759974748469167e-06,2.3316314519835904e-06,2.5083788215372884e-06,2.181193467903274e-06,8.330340334073152e-07,4.325517398913623e-06,3.0450861136420825e-06,3.90391577936855e-06,2.4805814479259452e-06,-5.538806125550879e-06,-2.2360196908471913e-06,-6.940254822715726e-06,-4.503421161210033e-06,-2.349543991662566e-06,0.0001066882805153899,6.870825499222199e-05,0.00012865228289427809,0.0001376551922895927,0.0001316961372734812,0.00011826085592930497,7.903707832246507e-05,0.00014784341477117573,0.00016573155441862317,0.00016858294823014552,0.00010722569603170706,6.262335546263071e-05,0.00012876577329677213,0.0001523212824827961,0.0001559806066520222
Rohlik_h14_tirex_vs_lightgbm_cov,-2.952446399112797e-06,2.400777624318598e-05,9.697521821009288e-07,1.0060234370289091e-05,7.620672276410559e-08,-6.082453542133122e-06,2.1086020338690975e-05,1.0420633374937313e-06,8.51599174105191e-06,1.900973570196734e-08,-1.8374361636484983e-05,2.0177663208505056e-06,-1.1491163552763764e-05,-7.732840954047231e-06,-1.2465155218894106e-05,-1.9497236177497696e-07,2.0648330209255453e-06,2.584187914543039e-06,2.9346268441212754e-06,2.6152822307447473e-06,-6.929723960560963e-07,4.272867238144935e-06,3.514699324593798e-06,3.3511902138462174e-06,2.26160730837302e-06,-7.188834231142187e-06,-2.8335986697998854e-06,-7.570634265418221e-06,-6.022854550868435e-06,-2.707178594309262e-06,0.00011447237759290078,7.93624790459511e-05,0.0001448179234951735,0.0001499819453091232,0.00015667430411228566,0.00012573957846272809,8.541271938759341e-05,0.00015914618314072991,0.00016858294823014552,0.0001965070031922672,0.00011546209253482438,7.424268371254047e-05,0.0001463772880098582,0.0001631828661214943,0.0001892401992590979
Rohlik_h28_chronos2_vs_lightgbm_cov,-7.70825335878107e-06,7.84884826056119e-06,-3.387606041278365e-06,6.132404788259876e-06,-7.050530847846206e-06,-1.0113163112176013e-05,5.536097985974866e-06,-3.1888564343405646e-06,4.158153591417822e-06,-6.879934879291685e-06,-2.282174588945072e-05,-1.5390714063637877e-05,-1.7118638489365875e-05,-1.4534032066817068e-05,-2.0237839110391356e-05,-4.127684826349805e-06,-3.7390611348863723e-06,-3.4534161776725213e-06,-3.7669104247597094e-06,-3.1133015324264387e-06,-6.517324024485295e-06,-3.6102372839376375e-06,-3.054365851943018e-06,-4.5755069970646264e-06,-4.477204993227338e-06,-1.0234188361550797e-05,-8.574865697428688e-06,-9.11478544685593e-06,-8.408247122662618e-06,-9.011826122404462e-06,7.117532942930466e-05,5.230875685155464e-05,8.943765512212982e-05,8.509402618247639e-05,8.150761214884732e-05,9.38305081385839e-05,6.449641836796599e-05,9.957934068683896e-05,0.00010722569603170706,0.00011546209253482438,0.00016498054027244338,0.00013295947035508776,0.00016967113325257484,0.0001780922609262597,0.00017585014582755147
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-6.164728207760027e-06,1.3606495028095182e-05,-3.942278151505102e-06,6.728594794743667e-06,-4.286053894738085e-06,-7.1965918586602806e-06,1.1354545362507961e-05,-3.1944543924213767e-06,5.511439471430091e-06,-3.963175633349074e-06,-1.688610022562559e-05,-5.807140278725376e-06,-1.3329488344575782e-05,-9.06805630901811e-06,-1.4211894317474251e-05,-3.133636708990119e-06,-1.250978895908457e-06,-1.831582159834088e-06,-1.5812459026713372e-06,-2.1948813001511504e-06,-7.732084281937691e-06,-2.5042730813294263e-06,-1.4364561542853835e-06,-3.17509350222126e-06,-4.175884001236269e-06,-1.1207846079304065e-05,-8.601257743237585e-06,-1.0298661019600202e-05,-7.73012525396872e-06,-9.255717372895006e-06,4.076949324935596e-05,6.398502067724594e-05,5.4715409118819884e-05,4.485339367064848e-05,4.411454841017645e-05,5.890117974880654e-05,7.865020080839724e-05,6.637763870365918e-05,6.262335546263071e-05,7.424268371254047e-05,0.00013295947035508776,0.00016191150435399736,0.0001472379845776926,0.00014142524640757824,0.00014399875100860234
Rohlik_h28_moirai2_vs_lightgbm_cov,-7.806284510581496e-06,8.580310802482914e-06,-1.942541008267249e-06,4.659455047027518e-06,-5.487546421157463e-06,-1.1036441092869455e-05,6.093842478960879e-06,-2.327648092679732e-06,2.4267411447429777e-06,-6.019313141093611e-06,-2.32055086233071e-05,-1.3291509277819256e-05,-1.579577234160422e-05,-1.479087185600519e-05,-1.8596878304588648e-05,-5.235864715777e-06,-4.364706708148307e-06,-4.160466898345491e-06,-4.176637748747573e-06,-3.617750539002049e-06,-9.450526201138288e-06,-3.975138442556092e-06,-2.450006245914637e-06,-4.872071966334227e-06,-5.685056025418287e-06,-1.4319024168057764e-05,-1.0776689924469685e-05,-1.1643964180577864e-05,-1.1812710350466138e-05,-1.1076455159082313e-05,7.68457657113467e-05,5.821879286229322e-05,0.00011584538862464058,0.00010077071938941391,0.00010273823559209204,9.82175169750487e-05,7.193764634624191e-05,0.00013118514978408677,0.00012876577329677213,0.0001463772880098582,0.00016967113325257484,0.0001472379845776926,0.0002147864875490116,0.000207889468354847,0.00021718378639328832
Rohlik_h28_timesfm25_vs_lightgbm_cov,-5.6734893958541545e-06,1.089333272594251e-05,-1.439519930579232e-06,3.4481124493924247e-06,-3.5187212680289846e-06,-8.836305999132852e-06,8.968576376588057e-06,-1.805290787269146e-06,1.64956456794776e-06,-4.067181282135086e-06,-2.155284994445126e-05,-1.0399049017025793e-05,-1.56402478130451e-05,-1.5494206608511472e-05,-1.7813895619674775e-05,-4.166324664617588e-06,-3.224049274723102e-06,-3.3243276860462653e-06,-3.667534995776701e-06,-2.8831247194717257e-06,-7.212990969322694e-06,-2.411760529882411e-06,-2.1995755078116565e-06,-3.5832716956039446e-06,-4.280984492480617e-06,-1.2845464056278052e-05,-9.382133244822513e-06,-1.148935919466739e-05,-9.952500770741894e-06,-1.0021836520594725e-05,9.11407892869577e-05,6.249530239619348e-05,0.00012441273644134038,0.00012274701308336152,0.00012142582828638476,0.00011201646950665954,7.276889768112215e-05,0.0001367325140716724,0.0001523212824827961,0.0001631828661214943,0.0001780922609262597,0.00014142524640757824,0.000207889468354847,0.00022914709241664166,0.00022694359366768742
Rohlik_h28_tirex_vs_lightgbm_cov,-6.977435769265908e-06,2.0134865798544184e-05,-1.0985820339810544e-06,8.862733726711595e-06,-4.032141889313123e-06,-1.0463205204168454e-05,1.6888746787615326e-05,-1.174606828612714e-06,6.658140992997587e-06,-4.2965450287578155e-06,-2.5538746559977902e-05,-6.363637354709257e-06,-1.6797312159505095e-05,-1.3448005521376895e-05,-1.9291558208937775e-05,-3.637198212745983e-06,-2.2400198234888292e-06,-1.7926090347719873e-06,-2.101947206901624e-06,-1.6535279694621105e-06,-7.4763444681051065e-06,-1.7310034203068798e-06,-2.59130549186847e-07,-2.4341019066833977e-06,-3.378423815590709e-06,-1.214322639638267e-05,-8.398843580041495e-06,-9.959191873510284e-06,-9.47495786658741e-06,-8.382322028462306e-06,9.933164974478284e-05,7.205207033894685e-05,0.00014076236860368943,0.00013393631183639218,0.0001432134730554404,0.00011688999749920875,7.818710659974418e-05,0.00015071020374839817,0.0001559806066520222,0.0001892401992590979,0.00017585014582755147,0.00014399875100860234,0.00021718378639328832,0.00022694359366768742,0.0002536344943937618
Rohlik_h7_chronos2_vs_lightgbm_cov,-3.1687544918889956e-06,1.26046044776727e-05,-4.401305546944692e-06,3.957191612804651e-06,-2.308426531174222e-06,-3.0959860188428113e-06,1.2428804604262664e-05,-2.3773433536301892e-06,4.780720001290266e-06,-1.21782252041415e-07,-1.662092794005243e-05,-6.412128794981803e-06,-1.5503485516461576e-05,-1.1985192046278289e-05,-1.4808776531959987e-05,-9.330941368895849e-07,1.4099723770241541e-06,1.6074070350999902e-06,1.902609257638522e-06,1.0024535485308019e-06,-3.680295890631985e-07,2.2423409574539575e-06,1.9633054458706098e-06,3.334894088241024e-06,7.785268852588445e-07,-4.137238568539676e-06,-1.2142897830556758e-07,-3.863811616162734e-06,-1.5087111817121708e-06,-2.0069412841939055e-07,0.00011237966414352658,8.739410043550823e-05,0.00012047284294436193,0.00012399769281076816,0.00012120238683505911,9.104635682966272e-05,6.494077577222087e-05,0.00010242234221496042,0.0001066882805153899,0.00011447237759290078,7.117532942930466e-05,4.076949324935596e-05,7.68457657113467e-05,9.11407892869577e-05,9.933164974478284e-05
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.34857891932085e-06,1.7786087930065612e-05,-5.171790157541574e-06,5.698657912338745e-06,-9.624057804194805e-07,-1.3141486993444368e-06,1.7821581648947584e-05,-2.366009136982771e-06,6.991635324872128e-06,1.719098918782055e-06,-1.7465735846492994e-05,-4.4699404038738656e-06,-1.7784213625061425e-05,-1.2696385582808238e-05,-1.5498289561110366e-05,2.785156992095665e-07,4.060831566318382e-06,3.121999089667923e-06,3.513155055766822e-06,1.812438657592115e-06,-4.7664473124413726e-07,4.034766856090345e-06,3.7235676511797657e-06,4.006609919741725e-06,1.416241960219502e-06,-5.2806905887201595e-06,-4.5351369706637596e-08,-4.960159133458072e-06,-2.41862422130906e-06,-1.4652159622352635e-06,8.739410043550823e-05,0.00010632668135988691,0.00010331515820030582,9.636809470135111e-05,9.535516427574197e-05,6.20004903448807e-05,7.78325764718588e-05,7.52743311357606e-05,6.870825499222199e-05,7.93624790459511e-05,5.230875685155464e-05,6.398502067724594e-05,5.821879286229322e-05,6.249530239619348e-05,7.205207033894685e-05
Rohlik_h7_moirai2_vs_lightgbm_cov,-3.8134746019084373e-07,1.281313706907232e-05,-3.124745829390678e-06,1.0745843880343812e-06,1.7154735690381953e-06,-1.354263542749647e-07,1.4052705390710612e-05,-8.503055812450861e-07,2.5324231379939814e-06,3.841532654352336e-06,-1.3252648912364928e-05,-3.422156159204498e-06,-1.4325537095837222e-05,-1.304044612630058e-05,-1.1595203850595399e-05,-2.447133823265059e-06,-8.004243937922213e-08,3.298123550277053e-07,-1.483741253144798e-08,-5.501647487090104e-07,-1.566426908895618e-06,1.917190841158492e-06,2.675705715938682e-06,2.3814307231125003e-06,3.061965150678163e-08,-8.601399480698696e-06,-3.555040575421629e-06,-6.282577082478346e-06,-6.330390733255793e-06,-4.543789755003275e-06,0.00012047284294436193,0.00010331515820030582,0.0001750909023437143,0.00015243331808656828,0.00015151512559267625,9.731866280664361e-05,6.952302455021602e-05,0.00013681397394749514,0.00012865228289427809,0.0001448179234951735,8.943765512212982e-05,5.4715409118819884e-05,0.00011584538862464058,0.00012441273644134038,0.00014076236860368943
